CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,0,9,-19.05,1040,24900,43.37,0.45,-0.35,109363,21703,34545
10510.333333333334,-1123,3565,-26.3,931.2,25000,40.37,0.55,-0.35,204669,11639.333333333334,92507.66666666667
375,1,17,-21.25,837.95,25100,36.79,0.6,-0.4,93828,10245,37728
693,-5,74,-19.6,738.3,25200,33.09,0.65,-0.45,140097,12903,67629
709,15,93,-26.55,630,25300,29.54,0.75,-0.4,159359,15834,56852
1270,45,317,-23.6,533.9,25400,25.58,0.8,-0.45,279988,27259,76250
4819,77,5088,-24.05,430,25500,21.66,0.9,-0.5,463055,64811,170900
2963,851,9508,-25.35,332.05,25600,17.53,1,-0.9,380180,63022,114585
12296,6101,80938,-25.2,233.85,25700,13.69,1.4,-1.7,660957,46281,142213
46972,22231,615798,-27.1,136.85,25800,11.27,4.5,-3.65,2409162,165580,281204
195700,128716,3765762,-26.45,56.2,25900,10.86,24.4,-2.6,5152428,349719,489511
,,,,,25942.45,,Expiry: 30-DEC-2025,,,,
437802,156716.66666666666,3525002,-17.2,14.6,26000,10.64,83.15,7.3,1422126,61195,197721
319538,33201,1865944,-8.25,3.45,26100,12.22,172.7,16.85,241288,4718,46339
248490,-9482,852437,-3.6,1.35,26200,14.89,271.45,22.75,46032,15,34204
187050,24344,604394,-2.25,0.85,26300,18.19,370.15,24.2,8930,-1215,15324
144955,36412,408956,-1.4,0.75,26400,22.02,467.3,22.1,2579,-418,9049
182869,-13417,552127,-1.15,0.75,26500,26.05,571.4,25.65,3068,-968,14709
84756,7031,284378,-0.85,0.6,26600,29.21,674,28,355,-40,1705
80862,7279,241402,-0.8,0.55,26700,32.68,754.95,8.45,132,-27,1408
69257,-6244,216760,-0.85,0.4,26800,35.16,865.9,23.25,423,6,2020
47148,2831,216844,-0.75,0.4,26900,38.71,962.1,15.8,57,-1,617
,,,,,,,,,,Update Time,30-Dec 10:10
