CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
567,1,8,4.9,1081.4,25100,16.85,2.2,-1.1,93818,7696,40920
530,-23,75,10.55,988,25200,15.73,2.35,-1.35,209013,-18668,63764
976,14,53,2.55,883,25300,14.77,2.75,-1.35,201387,-1519,82687
971,-25,107,21.45,799,25400,13.62,3,-1.7,226445,12329,80351
9003,-326,3378,-12.6,667.8,25500,12.52,3.4,-1.9,237847,12171,99214
2828,-145,908,-17.55,564.65,25600,11.4,3.9,-2.4,200751,2689,84158
3341,-157,3010,-14.35,470.65,25700,10.5,5.15,-3.55,203851,7020,97128
7527,-314,16647,-14.95,375.6,25800,9.92,8.25,-5.4,344240,2017,85593
16341,-375,55680,-18.6,281.65,25900,9.64,15.1,-8.15,538702,15101,133390
69394,1902,322504,-20.75,196.75,26000,9.66,29.2,-11,1054612,41254,250280
97545,33729,1014392,-23.2,122.75,26100,10.02,55.5,-12.9,1361807,51163,173780
,,,,,26141.05,,Expiry: 06-JAN-2026,,,,
222203,124783,2427544,-22.4,66.45,26200,10.82,99.25,-11.45,2001549,70191,132786
153041,65087,1112620,-17.35,30.35,26300,2.93,162.5,-7.15,468162,11660,38092
138364,20094,712458,-10.05,12.5,26400,3.96,245,0.1,100785,3774,10934
123386,17243,504429,-5,5.8,26500,4.83,337.4,5.4,32941,1877,15403
109634,22057,345782,-2.4,3.25,26600,5.72,436,8.75,3081,114,2176
94483,28596,267339,-1.1,2.2,26700,6.69,538,13.55,808,-112,1549
63836,18161,198390,-0.65,1.65,26800,7.65,628.85,5,165,6,456
32215,6207,90525,-0.45,1.25,26900,8.55,721.3,-4.7,50,-12,472
120960,22322,237790,-0.4,1.05,27000,9.51,828.6,7.45,421,-141,2301
31610,3964,72751,-0.25,0.9,27100,10.45,937.45,12.25,3,0,111
,,,,,,,,,,Update Time,01-Jan 11:50
