CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
52,-8,33,-191.6,1008.4,24100,18.11,3.4,0.55,253019,16214,35529
48,-2,70,-214.85,901.1,24200,16.85,3.85,0.8,405664,13405,66183
77,-15,121,-243.2,798.35,24300,15.65,4.55,1.05,435684,5253,51677
249,-22,258,-249.1,703.9,24400,14.53,5.65,1.65,588527,7388,44970
3735,-1228,5021,-236.55,610.55,24500,13.48,7.4,2.7,1172575,31079,165941
366,-262,1033,-242.2,510.25,24600,12.62,10.65,4.7,805424,13959,56745
2499,11,2420,-233.6,419.45,24700,11.9,16.4,8.55,1130313,21995,92979
5103,562,16744,-231.85,328,24800,11.28,26.2,15.2,1672314,60820,148344
9178,6333,38489,-220.4,245.25,24900,10.83,43.15,26.05,2277711,19848,104946
70382,39430,344998,-198.5,172,25000,10.48,70.3,43.2,4750139,53019,207734
,,,,,25063.3,,Expiry: 27-JAN-2026,,,,
114236,82560,755914,-173.1,111,25100,10.33,111.85,69.9,4507657,59745,139486
231708,181546,2945218,-139.35,68.1,25200,10.15,165.7,99.4,7271338,20190,135202
345485,256174,6054079,-106.25,39.5,25300,10.25,236.6,136.45,6903096,-171,95301
262668,144054,4527065,-72.65,23.25,25400,10.65,320.95,176.9,1683764,-6712,38551
301006,125148,3808798,-44.25,14.05,25500,11.19,411.3,204.7,555637,-6443,49661
164023,51930,2145227,-24.9,9,25600,11.87,505.4,228.35,117741,-6839,19670
176668,77278,1609501,-12.8,6.35,25700,12.74,602.25,239.9,31776,-1259,20409
159900,25107,1246768,-6.15,5.05,25800,13.82,700,243.3,14046,-2017,23217
127372,24856,862237,-2.75,4.25,25900,14.96,800,254,4826,-1666,11476
311769,90769,1169342,-1.4,3.7,26000,16.12,902.35,249.75,18971,-5776,57915
115484,27724,585409,-0.4,3.2,26100,17.21,1002.15,262.8,3129,-1014,18156
,,,,,,,,,,Update Time,23-Jan 13:40
