CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,0,48,56.2,1064,24700,30.98,2.05,-1.6,794495,30564,56892
86,9,278,-1.4,905.05,24800,28.79,2.3,-1.65,1226612,39824,96024
95,56,576,62,853.7,24900,26.62,2.65,-2.1,1022916,54319,85466
2578,781,15516,29.05,743,25000,24.12,2.85,-3,1719610,59189,170874
475,156,4061,33.7,653.8,25100,21.96,3.45,-3.7,1382422,24138,57630
2703,2205,31879,27.1,555,25200,19.74,4.25,-4.85,2060040,40291,147145
2997,1691,105139,13.4,443.25,25300,17.49,5.45,-6.2,3187350,44931,106088
8169,5954,543317,18,347.7,25400,15.78,8.6,-8.1,5643044,62024,176454
33604,21859,3371326,10.3,253.7,25500,14.39,15.4,-11.9,11215232,162573,328491
77132,60674,7657375,4.95,167.6,25600,13.11,29,-18.85,10541927,205239,319704
181404,87081,9279405,-2.7,97.25,25700,12.3,57.4,-27.25,5813871,151729,263682
,,,,,25742.1,,Expiry: 13-JAN-2026,,,,
295212,148201,7929062,-9.8,47.7,25800,12.19,109.05,-31.7,1480285,28684,89604
226973,32600,5070175,-11.2,21.95,25900,12.63,182.05,-31.4,343860,-16661,45214
308746,-7983,4983530,-9.9,10.35,26000,13.52,270.35,-31.5,184647,-7235,47069
248050,13162,3009051,-8.05,5.25,26100,14.67,366.25,-26.65,41620,-14360,19451
221362,-14756,2520206,-5.9,3.45,26200,16.44,463,-28.95,17249,-4381,24010
199052,19654,2396610,-4.65,2.4,26300,18.17,550,-35,11168,-2692,14641
117698,-2858,1758241,-3.35,1.9,26400,20.12,663,-15.95,10688,-3374,5943
215273,-4853,1817118,-2.6,1.75,26500,22.4,760,-28.9,5372,-1813,3785
79283,-58548,1059460,-1.7,1.6,26600,24.57,846.45,-44.6,486,-210,1347
87867,-6266,799645,-1.5,1.4,26700,26.52,950,-19.6,200,-54,1366
,,,,,,,,,,Update Time,12-Jan 14:02
