CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
462,429,3666,-73.1,1034,24700,50.43,0.05,-1.9,522680,-7522,42658
86,-22,124,-79.55,932.25,24800,45.81,0.05,-2.15,618138,-20073,62030
99,5,188,-80.55,833.1,24900,41.17,0.05,-2.35,707462,-29379,51196
1110,-1483,6461,-76.15,732.8,25000,36.52,0.05,-2.7,1547415,-50258,120772
215,-232,882,-77.1,632.05,25100,31.84,0.05,-3,1256735,-6356,54600
1375,-543,4072,-77.5,531.75,25200,27.13,0.05,-3.5,1821006,-7810,74198
1159,-631,17543,-77,432.5,25300,22.38,0.05,-4.35,2317225,-20359,97303
2492,-3255,83389,-79.3,332.4,25400,17.56,0.05,-5.5,4002715,-35904,84332
12767,-5432,851722,-82.5,231.7,25500,12.65,0.05,-8.3,13835751,-105346,117169
35687,4221,7073824,-89.15,132,25600,7.59,0.05,-14.65,34784951,-2430,184347
182182,118847,36201758,-104.35,32.2,25700,2.17,0.05,-30.1,45528136,163643,354809
,,,,,25720.25,,Expiry: 13-JAN-2026,,,,
250331,97946,30146883,-71.95,0.05,25800,4.17,67.7,1.6,15968429,-18421,82846
148115,-38111,17109665,-32.65,0.05,25900,9.36,167.75,41.3,3089023,-23089,22347
163496,-83857,9687912,-14.35,0.05,26000,14.27,267.6,58.95,735171,-8371,28370
132130,-58055,4509143,-6.75,0.05,26100,19.01,368.65,67.25,81382,-3190,14226
116774,-78469,3583547,-4,0.05,26200,23.64,468.5,70.15,31250,-2356,20277
123162,-90809,2791071,-2.65,0.05,26300,28.19,568.75,72.8,13782,-5727,7399
84754,-16153,2178751,-1.75,0.05,26400,32.65,667.95,74.65,3720,-1435,4158
131544,-47412,2042735,-1.55,0.05,26500,37.06,769,74.4,3781,-867,2521
71989,-8063,898982,-1.35,0.05,26600,41.41,867.1,72.65,1548,-387,884
71416,-8224,898429,-1.15,0.05,26700,45.71,969.7,75.95,1456,-523,787
,,,,,,,,,,Update Time,13-Jan 15:30
