CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
51,-9,69,-173.45,1026.55,24100,18.01,3.2,0.35,402374,8725,28040
37,-13,133,-215.95,900,24200,16.74,3.6,0.55,598674,7107,59885
69,-23,170,-213.5,828.05,24300,15.53,4.25,0.75,643239,4832,51256
198,-73,529,-244.95,708.05,24400,14.44,5.35,1.35,873404,3930,41512
3583,-1380,11752,-243.55,603.55,24500,13.37,7,2.3,1773804,14579,149441
492,-136,1864,-247.1,505.35,24600,12.34,9.55,3.6,1198283,23445,66231
2489,1,5638,-238.35,414.7,24700,11.58,14.75,6.9,1736213,46806,117790
5287,746,45327,-233.55,326.3,24800,11.02,24.4,13.4,2693819,42612,130136
10085,7240,115292,-224.95,240.7,24900,10.61,41.3,24.2,3476014,43408,128506
71733,40781,932830,-203.1,167.4,25000,10.28,68.4,41.3,7045308,72815,227530
,,,,,25066.8,,Expiry: 27-JAN-2026,,,,
164447,132771,2141404,-175.95,108.15,25100,10.05,108.6,66.65,6341538,71400,151141
237614,187452,4031978,-142.9,64.55,25200,9.93,166.45,100.15,7913397,-27370,87642
320943,231632,7025423,-107.65,38.1,25300,10.2,236.6,136.45,7173593,-10679,84793
258254,139640,5165987,-73.45,22.45,25400,10.63,320.7,176.65,1763777,-10554,34709
307364,131506,4379358,-44.8,13.5,25500,11.17,410.65,204.05,590738,-9497,46607
151128,39035,2466877,-25.05,8.85,25600,11.93,506,228.95,123848,-8479,18030
176960,77570,1951963,-12.75,6.4,25700,12.86,604.05,241.7,34974,-2190,19478
172109,37316,1533863,-6.25,4.95,25800,13.88,703.05,246.35,15869,-3066,22168
119529,17013,1077767,-3.1,3.9,25900,14.87,803.2,257.2,6141,-2296,10846
288704,67704,1530725,-1.85,3.25,26000,15.92,901.1,248.5,25003,-7639,56052
126574,38814,799344,-1,2.6,26100,16.83,1000,260.65,4317,-1137,18033
,,,,,,,,,,Update Time,23-Jan 14:50
