CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
359,326,3455,-144.1,963,24700,50.11,0.55,-1.4,405973,10163,60343
98,-10,62,-151.8,860,24800,44.85,0.5,-1.7,487666,1746,83849
97,3,52,-165.6,748.05,24900,40.51,0.55,-1.85,470186,-4874,75701
2133,-460,3215,-140.55,668.4,25000,35.65,0.55,-2.2,1179688,151,171181
364,-83,347,-143.55,565.6,25100,31.07,0.6,-2.45,913981,22564,83520
1630,-288,2343,-145.25,464,25200,26.07,0.6,-2.95,1317770,17057,99065
1264,-526,9228,-151.4,358.1,25300,21.4,0.7,-3.7,1661703,16504,134166
4132,-1615,40584,-152.75,258.95,25400,16.7,0.9,-4.65,2917495,40381,160617
30192,11993,383122,-155.2,159,25500,12.69,1.95,-6.4,8054741,48693,271208
144190,112724,2175581,-151.4,69.75,25600,11.14,12.35,-2.35,16851887,312981,499758
,,,,,25658.2,,Expiry: 13-JAN-2026,,,,
603319,539984,11540737,-121.2,15.35,25700,10.86,58.5,28.35,23166379,54994,246160
501035,348650,20557763,-69.05,2.95,25800,12.85,145.6,79.5,13630562,-5109,96158
328681,142455,15190121,-31.3,1.4,25900,16.96,244.25,117.8,2858410,-11184,34252
280741,33388,8275129,-13.25,1.15,26000,21.92,343.65,135,656656,372,37113
222778,32593,3688625,-5.8,1,26100,26.69,443.4,142,69460,-2079,15337
250381,55138,2506657,-3.1,0.95,26200,31.55,542,143.65,23888,-1697,20936
198682,-15289,2221670,-1.9,0.8,26300,35.7,642,146.05,9983,-3678,9448
134598,33691,1738742,-1.15,0.65,26400,39.47,731.4,138.1,2652,-779,4814
217552,38596,1544038,-1.05,0.55,26500,43.23,841.8,147.2,2181,-778,2610
102837,22785,730177,-0.85,0.55,26600,47.68,937,142.55,1127,-271,1000
98659,19019,661958,-0.65,0.55,26700,52.07,1037,143.25,500,-275,1035
,,,,,,,,,,Update Time,13-Jan 13:30
