CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
46,1,74,8.05,1055,24700,15.32,5.15,-0.45,186435,14315,39365
134,-3,71,-27.75,925,24800,14.45,6.25,-0.3,204695,18484,41423
99,15,52,-84.7,780,24900,13.51,7.5,-0.35,193109,7061,26180
2613,228,3879,-78.55,684,25000,12.67,9.55,-0.55,437490,36895,97977
897,298,1193,-71.55,592.2,25100,11.81,12.35,-0.7,298286,29025,58421
1872,315,3358,-74.6,495.95,25200,10.98,16.5,-0.95,448203,25069,62482
2598,1487,12362,-74.3,404.4,25300,10.35,24.05,-0.4,562558,28600,60477
3732,1233,31664,-72.75,316.25,25400,9.86,36.8,1.35,779261,34029,77075
18346,6555,196869,-70.55,236.7,25500,9.48,57.15,4.6,1416963,52245,101762
37456,13560,656848,-65.25,167.3,25600,9.21,88.15,10.45,2130580,53912,97888
,,,,,25661.8,,Expiry: 20-JAN-2026,,,,
128113,76892,2860440,-57.15,112.05,25700,9.08,132.9,19.5,3918220,85379,136717
171392,83991,2868765,-45.4,71.05,25800,9.05,191.25,29.45,1645777,21016,65224
120422,53688,1623867,-32.95,43.6,25900,9.17,263.15,42.4,376097,5425,22591
191218,81555,1882770,-22.65,26.85,26000,9.47,346.05,51.9,157964,1720,36282
78131,25365,788493,-14.75,16.4,26100,9.8,435.05,61.05,19464,510,11340
107115,37580,767585,-9.35,10.65,26200,10.3,531.65,68.65,11743,408,16326
66983,21725,526004,-5.6,7.5,26300,10.95,624.75,68.75,4266,-399,6720
94546,56512,490828,-3.25,5.5,26400,11.63,734,82.6,996,-69,2543
98321,28678,516276,-2.25,4.1,26500,12.29,822,74.2,1417,227,3132
76865,43061,400477,-1.25,3.3,26600,13.06,916.2,67.6,287,-2,1091
55760,12494,312676,-0.85,2.65,26700,13.79,1009.3,62.3,183,54,1127
,,,,,,,,,,Update Time,14-Jan 13:50
