CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,3,42,178.5,1069,24800,18.87,3.9,-2.55,237359,40590,83772
73,-4,42,115.85,904.05,24900,17.65,4.35,-3.45,183417,26160,51480
2388,-194,1143,190.2,882.35,25000,16.41,4.9,-4.85,453419,31707,150247
822,-74,280,186.95,785.2,25100,15.1,5.45,-7.05,283271,24203,76548
1664,275,2233,187.4,685.6,25200,13.75,6.1,-10.4,366471,20762,81557
1904,-185,4220,181.9,590,25300,12.57,7.5,-16.25,479962,54125,111039
3238,242,18338,172.05,492,25400,11.73,10.8,-25.6,718193,44579,110483
13582,328,97022,157.05,398.05,25500,11.13,17.3,-39.3,996130,84913,158550
29911,271,402844,138.45,309.8,25600,10.61,28.3,-59.15,1314201,123650,193947
99540,3588,1966996,113.25,229.6,25700,10.29,47.65,-84.25,2540970,225076,292447
177822,44636,2443623,84.65,160.2,25800,10.09,78.3,-112.6,1179436,173655,223777
,,,,,25844.2,,Expiry: 20-JAN-2026,,,,
128051,45800,1426916,57.05,104.2,25900,9.9,121.8,-140.45,251298,39793,58779
208241,11851,1543407,33.35,63.2,26000,9.84,180.65,-162.9,91420,15056,49063
105412,31825,866354,16.95,35.05,26100,9.77,253.15,-176.45,14179,1902,12774
135824,28037,700272,6.95,18.25,26200,9.8,335.7,-190.65,6233,-84,14842
84081,4276,568896,2.5,10,26300,10.14,426.25,-195.65,2473,-138,6555
111007,17519,571121,0.5,5.75,26400,10.63,522,-195.2,331,-32,2523
127095,5262,679621,0,3.5,26500,11.2,623.4,-194.95,797,-45,3055
65031,-9764,409432,-0.3,2.35,26600,11.91,729.1,-182.6,51,-18,1075
67476,12923,213937,-0.15,1.8,26700,12.8,820.05,-199.55,20,-6,888
63654,11297,163636,-0.25,1.4,26800,13.66,920.6,-196.3,35,-24,1622
,,,,,,,,,,Update Time,16-Jan 10:20
