CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,1,5,-271.35,1007.8,24700,17.26,2.95,0.05,413188,9068,22626
70,-11,85,-224.7,899,24800,16.04,3.35,0.15,713128,6588,56255
36,-4,29,-218.3,791.7,24900,14.99,4.15,0.55,556183,5273,31087
1785,344,3005,-216.2,702.5,25000,14.02,5.45,1.55,1234857,21723,122070
308,21,445,-221.6,605,25100,12.85,6.8,2.4,712281,8587,36456
580,300,1375,-218.4,506.65,25200,11.79,9.15,4.05,960117,62416,114275
1897,1238,7768,-215.45,407,25300,10.65,12.4,6.35,1014062,27372,67453
3702,2171,24721,-209.6,310.6,25400,9.74,19.05,11.4,1772140,73557,123107
21788,16739,196575,-203.75,223.75,25500,9.01,31.7,21,3596784,64315,206060
41895,39348,615978,-185.5,146.55,25600,8.5,55.25,39.6,4795428,82562,173829
,,,,,25665.9,,Expiry: 13-JAN-2026,,,,
182373,173137,2856031,-158.35,86.95,25700,8.24,94.25,66.7,8332036,49709,176345
245395,222387,4532467,-120.5,47,25800,8.23,154.75,104.45,7953595,-23703,83982
259917,165343,5851587,-79.8,24.95,25900,8.55,232.05,145.45,5731387,-20544,72538
375678,161408,4967231,-45.7,14.35,26000,9.2,321,180.85,1787683,-8948,64549
269397,32256,3093047,-23,9.05,26100,10.03,415.45,203.25,416848,-18895,39772
259048,-11923,2290151,-9.95,6.45,26200,11.04,510.35,211.9,140438,-22945,29424
192287,7795,1505871,-4.05,4.8,26300,12.04,609.75,221.5,44169,-4457,17887
135054,-12119,1250048,-1.55,3.7,26400,13.03,705.9,217.85,18687,-38,14654
233910,52112,1403837,-0.65,3.05,26500,14.09,812.35,226.5,6141,-748,5751
132339,34939,1071288,-0.4,2.5,26600,15.08,908,227.25,625,-168,1586
116054,-37648,1021672,-0.25,2.2,26700,16.17,1027.15,239.6,335,-39,1496
,,,,,,,,,,Update Time,09-Jan 14:50
