CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
273,3,50,-6.6,1000,25200,13.74,2.9,0.3,111409,13439,37912
634,-3,34,-5.4,902.2,25300,12.71,3.2,0.2,169620,14160,52973
1291,18,82,-8.35,801.4,25400,11.81,3.85,0.2,172678,24866,50898
3495,393,2260,-14.75,697.25,25500,10.84,4.55,0.05,189020,14907,117827
1162,17,687,-15.3,596.45,25600,9.85,5.5,0.05,138795,16616,47935
1146,77,1979,-24.9,490.3,25700,9.05,7.65,0,203701,18505,103907
6515,869,10628,-14.45,405.95,25800,8.55,12.65,-0.25,284191,28783,85605
5939,1783,32013,-14.2,316,25900,8.12,21.65,-0.7,415283,36348,77397
35671,9525,233962,-15.05,231.9,26000,7.89,38.85,-0.4,814012,62582,139147
75065,49307,953018,-14.05,160.45,26100,7.71,66.95,1.1,1692605,164890,216853
,,,,,26170.65,,Expiry: 13-JAN-2026,,,,
179084,83564,1395896,-11.65,102.95,26200,7.68,107.65,1.7,1072746,84595,160666
138663,44126,683748,-9.65,59.6,26300,7.53,167.25,6.65,297154,18972,54909
106545,28265,586180,-5.85,32.35,26400,7.54,240.2,10.65,51035,5344,20513
141253,27378,469776,-3.05,16.8,26500,7.67,323.8,12.25,26408,2932,13290
74404,14831,271199,-1.65,9.05,26600,7.98,415.4,13.55,2152,85,2072
103291,12048,402923,-1.2,5.4,26700,8.48,515,18.65,816,-74,1744
79935,20604,257470,-0.75,3.4,26800,9.02,622.85,27.55,640,-44,1538
68931,-1027,275286,-0.6,2.4,26900,9.69,719.5,25.15,388,113,571
117655,13588,247078,-0.5,1.8,27000,10.39,814.9,22.2,320,-35,2091
31820,5348,84010,-0.35,1.5,27100,11.2,900.35,7.95,7,-1,231
37866,8437,110151,-0.35,1.25,27200,11.97,998.05,4.7,15,1,391
,,,,,,,,,,Update Time,07-Jan 10:20
