CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,6,46,-202.05,1053.55,24900,17.38,4.8,3.15,222508,1166,15805
1577,-304,1977,-203.3,957,25000,16.29,5.45,3.55,553675,19616,82031
298,-90,298,-212.25,847.55,25100,15.17,6.2,4.2,273880,-302,25294
263,-20,200,-217.85,748.8,25200,14.04,7.15,5,418005,17247,49894
633,-8,165,-199.3,666.2,25300,12.87,8.3,5.85,589383,6440,48339
1368,58,442,-196.7,566.15,25400,11.83,10.4,7.45,571280,378,42451
5445,1842,9284,-195.9,468.7,25500,10.86,13.8,10.15,825309,18549,132412
3283,2044,9874,-193.2,374.5,25600,9.89,18.95,14.5,702594,6973,56606
5540,4005,34401,-181.4,285,25700,9.2,29.35,23.15,946524,25481,120467
26408,20065,164356,-167.65,204.25,25800,8.79,49.05,38.2,1347644,7097,93170
96363,90823,696780,-144.55,136.7,25900,8.56,81.6,61.65,2265583,61532,122362
,,,,,25913.3,,Expiry: 13-JAN-2026,,,,
244837,210356,1976714,-114.05,84.7,26000,8.44,129.3,91.35,3151222,1753,106811
282651,208060,2819215,-80.45,49.25,26100,8.49,194.1,125.45,2920765,-39222,69144
281479,115353,1739339,-49.35,27.7,26200,8.69,272.5,157.1,949381,-16254,68444
203144,66080,1280923,-25.95,15.55,26300,9.02,360.3,181.15,256875,-7902,26442
132879,23681,901190,-11.05,9.45,26400,9.57,455.8,197.7,57619,-669,14249
170929,2259,853232,-3.5,6.55,26500,10.35,549.65,202.5,23311,-1575,8039
105305,9323,734885,-0.1,5.45,26600,11.43,650.25,207.4,1965,-263,1840
169268,64633,914838,0.95,4.65,26700,12.49,742.1,202.7,754,-136,1702
112423,30120,772360,1.45,4.05,26800,13.53,836.3,196.15,256,15,1529
76773,19568,573725,1.8,3.75,26900,14.66,950.65,210.05,131,0,573
,,,,,,,,,,Update Time,08-Jan 13:20
