CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,1,5,-271.35,1007.8,24700,17.39,3.15,0.25,313913,9195,22753
76,-5,72,-219.1,904.6,24800,16.07,3.45,0.25,636091,13501,63168
35,-5,25,-172,838,24900,14.98,4.2,0.6,510888,4886,30700
1808,367,2504,-225.7,693,25000,13.91,5.3,1.4,1137265,22136,122483
311,24,384,-217.35,609.25,25100,12.72,6.55,2.15,651799,6766,34635
521,241,1127,-222.65,502.4,25200,11.62,8.7,3.6,861459,45784,97643
1569,910,6160,-221.3,401.15,25300,10.49,11.85,5.8,899420,30253,70334
3278,1747,19679,-212.2,308,25400,9.57,18.2,10.55,1522261,82069,131619
21039,15990,162982,-207,220.5,25500,8.81,30.35,19.65,3202386,73909,215654
43723,41176,479156,-188.9,143.15,25600,8.33,53.95,38.3,4198061,120201,211468
,,,,,25658.45,,Expiry: 13-JAN-2026,,,,
186394,177158,2405518,-161.5,83.8,25700,7.99,93.7,66.15,7668711,96757,223393
271900,248892,4191916,-123.25,44.25,25800,7.97,153.2,102.9,7766016,-6688,100997
274413,179839,5622934,-81.35,23.4,25900,8.35,232.95,146.35,5664700,-18420,74662
386204,171934,4762584,-46.45,13.6,26000,9.07,322.25,182.1,1762823,-8600,64897
278323,41182,2985765,-23.5,8.55,26100,9.9,417.6,205.4,407929,-15473,43194
268294,-2677,2207777,-10.2,6.2,26200,10.95,516.15,217.7,137820,-22186,30183
193224,8732,1417839,-4.25,4.6,26300,11.94,614,225.75,43036,-4195,18149
136158,-11015,1196015,-1.6,3.65,26400,12.99,712.6,224.55,18010,253,14945
236218,54420,1314044,-0.75,2.95,26500,14.01,810,224.15,5810,-662,5837
132151,34751,994693,-0.45,2.45,26600,15.03,895,214.25,586,-166,1588
120429,-33273,970198,-0.35,2.1,26700,16.06,1008.15,220.6,320,-39,1496
,,,,,,,,,,Update Time,09-Jan 14:30
