CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13999.666666666666,-1197,3131,-64.25,996.35,25000,26.6,1.15,-0.05,261566,2158.6666666666665,111924
468,5,178,-62.8,896.5,25100,24.19,1.15,-0.2,140369,5764,31157
793,-189,372,-66.3,796.85,25200,21.89,1.2,-0.35,187248,-7707,53073
791,-271,566,-58.1,705.2,25300,19.65,1.3,-0.4,240989,-8676,43129
1426,-131,579,-65.9,595.8,25400,17.41,1.45,-0.55,173409,-3711,48025
6424,-89,6156,-67.65,495.55,25500,15.2,1.7,-0.5,370234,17188,111879
2710,-1051,3395,-64.9,397.5,25600,12.93,2.05,-0.65,414098,6092,48648
7299,1128,13991,-67.15,296.65,25700,10.87,3,-0.95,706941,11717,94669
32951,16754,119451,-66.75,200.25,25800,9.33,6.4,-0.5,1307017,31270,133185
98631,71492,582985,-63.9,112.55,25900,8.51,18.95,2.6,2361539,83222,178726
,,,,,25983.85,,Expiry: 30-DEC-2025,,,,
439429,290438.3333333333,2908686,-53.15,47.7,26000,7.77,54.95,13.85,4626105,98053.66666666667,297459.3333333333
410710,204174,3459185,-31.7,17.1,26100,8.42,124.15,35.7,2544219,6893,86931
313461,58099,1715781,-15.15,6.4,26200,9.5,213.5,52.35,568818,-933,51231
190658,19675,1018942,-5.55,3.3,26300,11.15,308.75,61,96784,-1044,20486
122939,-11262,626555,-1.9,2.3,26400,13.16,408.95,65.35,17362,-736,10676
191841,38815,604148,-0.75,2.1,26500,15.59,509,66.65,7914,-431,19112
122072,23106,318458,-0.55,1.7,26600,17.58,608,66.1,2073,-497,1935
93546,-2087,317384,-0.2,1.65,26700,19.93,711.35,70.45,894,-271,1681
92407,12094,286526,0,1.5,26800,22.02,806,66.25,326,-63,2099
49092,1035,245205,-0.05,1.35,26900,24.01,902.85,62.7,257,75,618
196887.66666666666,-3718.3333333333335,493807,-0.15,1.25,27000,26.02,1009.75,70,3085,-1720,8963.666666666666
,,,,,,,,,,Update Time,29-Dec 12:00
