CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
173,-48,150,-58.4,972.55,25200,42.17,0.25,-0.6,292668,11784,60607
325,-87,155,-51.45,879.45,25300,38.82,0.3,-0.55,194183,-2081,56443
251,-364,625,-57.6,764.2,25400,35.25,0.35,-0.6,233651,12983,66022
3225,-432,1555,-65.2,662,25500,30.55,0.3,-0.75,621191,9595,112216
493,-115,895,-52.45,575.7,25600,26.36,0.3,-0.85,588749,-631,93633
1094,-207,1505,-64.6,462.7,25700,22.13,0.3,-1.3,837988,22800,148265
1597,-87,7987,-60.75,367.05,25800,18.44,0.4,-1.65,1077170,20607,150862
5697,363,35598,-61.9,266.75,25900,14.7,0.6,-2.65,1467321,69041,212773
43724,2336,427845,-64.75,167.9,26000,10.74,1.05,-4.8,3676177,19063,283054
122592,97281,2650829,-68.45,73,26100,8.28,6.05,-7.05,10839700,304936,488795
,,,,,26174.25,,Expiry: 06-JAN-2026,,,,
675365,567012,15254516,-51.2,13.55,26200,8.15,47.15,10.05,18062280,177578,385271
574719,299042,11942537,-20.7,1.9,26300,9.97,135.4,41.75,4236780,-20411,83461
274165,28432,4702565,-6.2,0.85,26400,13.66,233.75,55.9,585119,-4688,18372
253086,29441,2178511,-2.4,0.6,26500,17.63,333.6,58.3,113774,-451,13871
186962,21520,1260272,-1.25,0.5,26600,21.62,433.9,59.7,12689,-75,1919
172686,48870,986704,-0.8,0.5,26700,25.9,537.45,64.35,3153,-807,1036
104589,-17442,757083,-0.7,0.4,26800,29.35,630.7,54.25,535,-60,407
60285,7882,372372,-0.45,0.4,26900,33.39,738.05,70.45,247,-82,265
178608,26336,908663,-0.5,0.3,27000,36.28,837.6,64.1,1096,-251,1120
59630,14846,166520,-0.4,0.4,27100,41.28,925.25,60.05,17,0,144
83784,32411,282640,-0.4,0.35,27200,44.54,1015.55,40.8,34,6,87
,,,,,,,,,,Update Time,06-Jan 12:10
