CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2169,1,132,48.35,1054.15,25000,15.48,2.75,-0.1,39687,6431,61744
603,0,0,0,0,25100,14.5,3.05,-0.05,20233,2100,16976
499,0,4,46.25,855,25200,13.63,3.6,-0.1,22997,5279,38327
887,0,6,44.75,752.45,25300,12.66,4.15,-0.4,25913,4561,47266
886,10,58,58.3,660.85,25400,11.77,5.05,-0.55,26259,1008,29644
7153,22,599,53.8,558.8,25500,11.0,6.7,-1.15,30835,2701,59605
2219,13,550,50.05,465,25600,10.47,10.1,-2.5,52055,501,62488
3826,174,1763,42.65,368.4,25700,10.12,16.5,-5.6,52820,6874,57326
12525,176,7981,40.6,281,25800,10.02,28.55,-10.35,42318,7713,49572
35227,2145,39532,32.1,201.85,25900,10.14,49.6,-17.65,59421,11692,75081
136462,30108,165724,24,135.1,26000,10.47,82.65,-25.95,129826,42684,117268
,,,,,26016.2,,Expiry: 06-JAN-2026,,,,
86730,22343,120956,15.45,82.65,26100,11.03,130,-34.2,39070,11312,44471
80592,10002,74935,8.85,46.3,26200,4.94,194.25,-39.25,10338,2977,22105
88651,17837,81299,5,23.95,26300,5.52,271.3,-41.35,5167,780,14114
59049,7882,56260,2.3,12,26400,6.01,358.25,-48.25,785,258,2413
75981,10006,47536,0.95,6.75,26500,6.64,453.45,-48.35,792,171,8448
51633,5966,46513,0.4,4,26600,7.27,551,-57.5,70,9,902
54582,11797,61586,0.1,2.85,26700,8.07,640.1,-63.7,9,4,1508
46547,2579,34907,-0.1,2,26800,8.78,745.1,-44.8,22,3,340
22922,1621,19076,0.05,1.8,26900,9.76,845.8,-40.3,3,1,536
90452,6031,64447,-0.1,1.65,27000,10.72,942.8,-45.7,56,11,2362
,,,,,,,,,,Update Time,31-Dec 09:20
