CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1358,-10,114,47.6,1052.2,25200,14.82,3.4,-0.5,104015,22532,58625
1289,-16,112,49.2,957.3,25300,13.8,3.75,-0.8,117915,15562,57007
2382,-107,422,50.05,859.4,25400,12.78,4.2,-1,111389,9065,47637
8429,-215,971,47.15,761.25,25500,11.78,4.85,-1.3,131262,29064,103395
4455,-32,894,51.5,664.05,25600,10.68,5.45,-2.25,70169,6574,43924
9281,-59,1517,46.15,560.3,25700,9.62,6.4,-4.05,113051,5033,70827
16389,359,9395,40.05,462.55,25800,8.71,8.5,-7,156250,28007,104758
17235,-304,13432,38.1,368.7,25900,8.12,13.7,-11.35,170043,21324,78597
95593,1803.6666666666667,101957,30,278.45,26000,7.62,23.3,-18.4,343775,46545.333333333336,205243.66666666666
51578,10744,262698,20.9,195.85,26100,7.29,41.4,-26,391399,59788,127111
158428,57645,1026342,12.4,126.25,26200,7.01,71.65,-34.3,987470,159138,246966
,,,,,26230.75,,Expiry: 30-DEC-2025,,,,
121207,39632,546081,5.7,72.85,26300,6.66,118.1,-42,292978,41912,70241
82126,13803,315455,0.8,37,26400,6.54,182.45,-46.4,89605,13621,28730
118493,22121,284251,-1.1,17.5,26500,6.6,263,-46.45,28707,4677,27702
75682,19894,213975,-0.75,8.45,26600,6.87,353.45,-50,3786,123,2895
73982,17060,175437,-0.55,4.9,26700,7.45,449,-49.1,1752,-114,2276
70148,7915,170494,-0.45,3.3,26800,8.17,548.8,-36.05,580,20,2235
41508,10225,175475,-0.4,2.55,26900,9.01,640.6,-55.3,197,56,644
149895,1910,221386,-0.45,2.15,27000,9.91,740,-56.6,1003,-20,13838
27859,8961,80464,-0.45,1.55,27100,10.54,839,-40.95,19,-7,269
41324,10807,67392,-0.25,1.4,27200,11.44,952,-47.8,32,-8,1356
,,,,,,,,,,Update Time,24-Dec 10:20
