CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
364,-44,157,30.6,985.35,25200,48.54,0.45,-1.65,375864,20249,80302
590,-50,330,29.05,883.1,25300,45.14,0.55,-1.75,309565,-14892,53051
696,-41,344,22,778.85,25400,40.67,0.55,-1.95,457557,-5628,81029
1410,-435,1942,22.8,678.1,25500,36.18,0.55,-2.2,939219,-15371,144182
1567,-206,1318,22.85,578.2,25600,31.97,0.6,-2.35,794359,38182,124120
5418,-910,7425,23.25,478.55,25700,27.87,0.7,-2.8,872330,49570,146489
10351,-2415,24027,21.35,377.9,25800,23.32,0.75,-3.65,1079560,14432,151466
23582,-4204,111358,18.6,277.1,25900,18.9,0.9,-5.6,1795484,-23257,182906
57415,3956,827080,12.75,178.55,26000,14.78,1.4,-11.95,3837626,55432,270073
138777,67683,4620698,-3.2,82.15,26100,12.16,4.95,-27.85,9340847,308697,534178
,,,,,26175.2,,Expiry: 23-DEC-2025,,,,
676897,535615,15123689,-20.4,12.6,26200,14.43,36.15,-44.25,8578554,316437,385422
238973,104361,5732978,-9.4,0.95,26300,5.83,124.25,-33.8,1163062,36299,51198
142221,37439,1478523,-2.7,0.5,26400,10.36,224.4,-26.65,129114,4414,7827
127943,36915,1178720,-1.15,0.45,26500,14.97,322.6,-26.5,28681,34,3692
89567,24070,590889,-0.65,0.4,26600,19.27,422.15,-24.95,1598,256,675
90227,38869,444628,-0.45,0.4,26700,23.66,521.95,-27.55,343,28,341
67822,10886,281609,-0.4,0.35,26800,27.54,623.25,-24.9,193,-32,133
36816,7253,189027,-0.4,0.3,26900,31.19,720.85,-27.3,65,-22,47
111430,18592,472845,-0.45,0.25,27000,34.58,821.75,-27.35,341,-95,170
34074,6235,137546,-0.25,0.35,27100,39.81,915.35,-32.25,15,1,12
53947,15797,151584,-0.35,0.3,27200,43.12,1016.6,-28.25,54,-32,94
,,,,,,,,,,Update Time,23-Dec 12:44
