CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
135,-1,84,-163.55,1052,24500,30.84,2.35,-0.7,469846,38221,121174
82,26,93,-134.25,964.65,24600,28.49,2.5,-0.85,312343,20292,53131
30,-4,12,-145.6,862.2,24700,26.22,2.75,-0.9,276987,23664,49992
89,12,44,-138.45,768,24800,23.92,3.05,-0.9,453333,48372,104572
44,5,409,-136.7,655,24900,21.44,3.3,-1.45,404720,28421,59568
2815,1018,6029,-159.1,554.85,25000,19.17,3.9,-1.95,723991,41964,153649
425,106,1176,-165.6,454.5,25100,17.17,5.2,-1.95,584973,30421,63913
3794,3296,10280,-168.8,359.1,25200,15.48,8.05,-1.05,805581,43346,150200
5488,4182,33356,-164.2,265.65,25300,13.93,13.65,2,1284961,63246,124403
20983,18768,169694,-150.4,179.3,25400,12.7,25.85,9.15,2253990,102771,217201
102459,90714,1123197,-138.15,105.25,25500,11.97,52.15,24.85,4759114,192630,358548
,,,,,25549.75,,Expiry: 13-JAN-2026,,,,
330463,314005,3758754,-110.9,51.75,25600,11.52,98.8,50.95,5546265,132030,246495
327802,233479,3231012,-77.15,22.8,25700,11.72,170.3,85.65,2016755,-22435,89518
278118,131107,2344784,-47.1,10.4,25800,12.55,256.85,116.1,467772,-14700,46220
234677,40304,1599369,-27.25,5.9,25900,14.06,352.15,138.7,126702,-16969,44906
331068,14339,1451920,-15.9,4.35,26000,16.13,451.4,149.55,63520,-6992,47312
239514,4626,787922,-9.65,3.65,26100,18.4,551,158.1,16232,-4055,29756
221655,-14463,699323,-6.1,3.25,26200,20.7,650,158.05,9449,-2464,25927
218017,38619,775781,-4.05,3,26300,23.02,751,166,5650,-1107,16226
142613,22057,723271,-2.5,2.75,26400,25.22,850.05,171.1,8246,-2300,7017
212540,-7586,894190,-1.85,2.5,26500,27.31,945.5,156.6,3385,-1266,4332
,,,,,,,,,,Update Time,12-Jan 11:15
