CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
182,53,166,12.75,1030,24300,21.43,23.55,-5.1,175102,7077,50159
341,236,349,14.35,948,24400,20.73,28.55,-6.95,174735,11360,26505
3171,399,3691,-5.4,843.15,24500,20.08,35.05,-9.7,329939,35461,66838
1411,182,1238,5.25,752.3,24600,19.44,43.2,-11.7,240961,28198,53776
1294,180,1306,3.05,661.4,24700,18.85,53.85,-15.75,230455,13634,29483
2561,239,8034,0.65,576.9,24800,18.29,67.4,-20.85,340002,31093,49227
3017,102,9495,-8.4,492.1,24900,17.79,84.95,-24.8,398154,21283,37645
39890,-2495,97200,-4.85,414.25,25000,17.32,107.1,-29.3,785185,38697,103356
17884,-5789,113318,-9.55,343.95,25100,16.86,134.55,-36.9,555478,20392,52516
40131,-1611,474094,-17.1,278.1,25200,16.5,169.15,-34.9,1064123,43770,76112
,,,,,25275.7,,Expiry: 03-FEB-2026,,,,
94997,62543,1658481,-22.05,220,25300,16.18,211,-35.6,1926838,93624,112802
74170,49266,1016659,-22.45,170.1,25400,15.93,261.1,-38.95,572840,24446,36854
103581,47187,998689,-22.95,129.05,25500,15.78,319.95,-37,221743,11128,28177
50290,26534,522184,-21,95.9,25600,15.69,386.55,-38.65,43181,2848,8437
47210,21800,527812,-18.95,70.3,25700,15.68,461.95,-37.85,15385,1533,8761
70421,36121,470335,-15.95,51.05,25800,15.76,541.85,-29.6,7895,451,11435
34829,18616,289334,-13.3,37,25900,15.93,626.9,-38.85,2860,119,3929
133230,53612,774825,-10.35,26.8,26000,16.15,716.9,-19.7,11704,604,13612
78345,33574,262071,-7.7,19.75,26100,16.47,807.3,-43.6,708,80,5143
38899,16001,231269,-5.75,14.7,26200,16.84,906.6,-29.45,580,6,1849
41588,15441,215863,-4.05,11.15,26300,17.28,999.4,-19.35,446,-5,2089
,,,,,,,,,,Update Time,28-Jan 12:33
