CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,1,5,-271.35,1007.8,24700,18.25,3.65,0.75,459408,10220,23778
77,-4,95,-213.7,910,24800,16.92,4,0.8,779737,6001,55668
36,-4,29,-218.3,791.7,24900,15.77,4.75,1.15,608154,4363,30177
1770,329,3590,-198.7,720,25000,14.63,5.8,1.9,1343917,16963,117310
316,29,533,-208.6,618,25100,13.47,7.2,2.8,769499,8211,36080
519,239,1840,-200.05,525,25200,12.25,9,3.9,1058635,61374,113233
1570,911,9138,-194.2,428.25,25300,11.03,11.75,5.7,1138301,27538,67619
2802,1271,31887,-187.2,333,25400,9.94,16.75,9.1,1966541,69741,119291
15315,10266,231070,-184.2,243.3,25500,9.14,27.2,16.5,3978340,55506,197251
25669,23122,761241,-168.35,163.7,25600,8.57,47.35,31.7,5339682,64145,155412
,,,,,25681.4,,Expiry: 13-JAN-2026,,,,
140993,131757,3510904,-144.55,100.75,25700,8.33,83.9,56.35,9076664,41764,168400
207724,184716,5036894,-109.5,58,25800,8.47,140.9,90.6,8150316,-33080,74605
229935,135361,6266026,-71.15,33.6,25900,8.97,215.45,128.85,5808949,-28928,64154
360464,146194,5345835,-39.5,20.55,26000,9.7,303.35,163.2,1826097,-12446,61051
263486,26345,3344025,-18.35,13.7,26100,10.62,396.25,184.05,426827,-21352,37315
255278,-15693,2533323,-6.8,9.6,26200,11.56,492.85,194.4,144268,-23552,28817
184651,159,1696260,-1.75,7.1,26300,12.55,589,200.75,45568,-4756,17588
131660,-15513,1449634,0.05,5.3,26400,13.47,687.15,199.1,21072,-1712,12980
229838,48040,1639726,0.65,4.35,26500,14.54,788.1,202.25,6503,-860,5639
141357,43957,1300865,0.55,3.45,26600,15.47,892,211.25,673,-187,1567
111155,-42547,1138574,0.55,3,26700,16.56,984.4,196.85,362,-41,1494
,,,,,,,,,,Update Time,09-Jan 15:20
