CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
286,50,139,236.65,1042.05,24400,19.88,10.5,-6.85,298882,26038,60872
4218,-347,1398,246.75,944.1,24500,18.76,11.95,-9.85,516563,34909,138095
744,-28,159,246.2,850,24600,17.65,13.75,-14.1,296339,33789,76865
2461,-95,754,241.35,753.4,24700,16.55,16.15,-20.45,279380,222,79450
4285,-554,2959,232.4,658.5,24800,15.62,20.05,-28.8,352901,22215,97495
3044,-1454,5563,215,558,24900,14.6,24.8,-41.05,319240,7226,81736
34146,-7984,46340,205.15,473.4,25000,13.69,32.05,-58.35,526471,40209,176616
33040,-18068,69145,183.1,384,25100,12.79,42.1,-80.75,399032,26228,102517
44974,-43178,244729,154.85,300.45,25200,12.07,58.1,-107.95,495326,40368,126418
72498,-17684,766813,125.25,225.1,25300,11.57,83.05,-137,750812,96582,148257
,,,,,25397.7,,Expiry: 27-JAN-2026,,,,
122172,40917,1094558,94.45,161.1,25400,11.18,118.35,-168.2,589965,90602,120264
180303,5378,1015593,66.6,109.3,25500,10.95,167.35,-195.4,203844,31606,81845
107333,6278,573484,43.9,71.45,25600,10.91,229.55,-219.85,49515,5828,29797
107646,12641,472976,28.3,46,25700,11.08,302.3,-239.15,20013,-156,23964
124823,8028,485017,17.7,29.55,25800,11.37,386.35,-244.65,10928,-723,28393
91986,-14173,367886,11.05,19.3,25900,11.79,475.7,-252.7,2881,-801,15255
223611,-2807,549106,7.05,13.1,26000,12.33,569.55,-260.05,8565,-1563,68003
86964,9222,236113,4.35,8.95,26100,12.86,680.65,-244.45,828,-343,19815
107970,-2490,259885,2.85,6.65,26200,13.58,766.3,-265.65,1021,-276,23699
86729,6755,198416,1.85,5.1,26300,14.32,861,-265.65,793,-315,14193
59179,3141,126116,1.25,4,26400,15.06,963.65,-266.35,291,-155,6671
,,,,,,,,,,Update Time,22-Jan 10:00
