CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8913,-3423,7556,-266.55,1078.7,24000,19.11,2.95,0.3,992477,16400,158192
49,-11,79,-192,1008,24100,17.72,3.15,0.3,460723,6415,25730
42,-8,146,-234.2,881.75,24200,16.36,3.45,0.4,689784,-18,52760
75,-17,190,-262.4,779.15,24300,15.16,4.1,0.6,737489,935,47359
190,-81,570,-280.45,672.55,24400,14.02,5.1,1.1,1027619,10344,47926
5380,417,16358,-262.85,584.25,24500,12.9,6.6,1.9,2038913,9284,144146
487,-141,2228,-264.35,488.1,24600,11.82,8.95,3,1399558,26177,68963
2668,180,8082,-259.4,393.65,24700,11.12,14.4,6.55,2069911,21309,92293
5113,572,57113,-254.25,305.6,24800,10.74,25.55,14.55,3179114,32259,119783
8693,5848,142352,-241.5,224.15,24900,10.49,45,27.9,4017684,24734,109832
61941,30989,1175293,-214.75,155.75,25000,10.23,75.05,47.95,8102248,16133,170848
,,,,,25030.95,,Expiry: 27-JAN-2026,,,,
136556,104880,2713947,-184.95,99.15,25100,10.14,118.25,76.3,7174307,17941,97682
192732,142570,4535241,-148,59.45,25200,10.13,178.75,112.45,8150871,-48548,66464
261239,171928,7497660,-110.15,35.6,25300,10.48,253.75,153.6,7286395,-21664,73808
220444,101830,5501952,-74.65,21.25,25400,10.94,340.4,196.35,1796440,-14467,30796
292344,116486,4739461,-45.4,12.9,25500,11.48,431.2,224.6,606052,-11529,44575
144077,31984,2652585,-25.05,8.85,25600,12.33,529.45,252.4,126870,-9012,17497
177448,78058,2100455,-12.65,6.5,25700,13.28,623.75,261.4,37315,-3092,18576
157793,23000,1672851,-6.15,5.05,25800,14.3,726.1,269.4,18292,-4013,21221
116627,14111,1185517,-2.9,4.1,25900,15.34,825.6,279.6,7598,-3357,9785
265690,44690,1708965,-1.5,3.6,26000,16.52,924.35,271.75,28733,-9089,54602
,,,,,,,,,,Update Time,23-Jan 15:20
