CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
70,29,93,-186.25,995.05,24200,21.28,16.25,3.75,84495,6885,53874
167,-1,43,-174.9,912.05,24300,20.56,20.2,5.2,65832,3485,49080
348,-9,78,-176.65,818.1,24400,19.97,25.9,6.8,71660,4944,23840
2958,-334,1876,-155.15,740,24500,19.41,33.4,9.5,133478,5823,66137
1353,28,248,-152.5,645.75,24600,18.87,43.2,12.8,103656,15316,59260
1319,93,497,-145.6,562,24700,18.44,56.75,18.05,126073,2510,26117
4130,1744,4829,-139.45,479,24800,18.0,73.9,23.85,137947,2324,32873
3926,1182,4358,-134.1,401,24900,17.61,96.15,31,147712,944,26519
41628,3401,39013,-123.35,330.05,25000,17.29,124.8,40.05,362597,4111,87796
24118,7828,52705,-111.45,265.7,25100,17.03,160.5,51.3,252397,9197,44749
,,,,,25186.1,,Expiry: 03-FEB-2026,,,,
92930,57597,282289,-98.85,209.85,25200,16.86,204.65,64.15,563575,26111,72754
141814,77852,561275,-85.2,161.8,25300,16.7,257,77.85,667123,13421,73692
86783,31695,268364,-70.85,122.75,25400,16.66,316.55,92.25,155345,-214,30954
124960,44650,298415,-55.9,91.65,25500,16.69,385.7,106.95,61320,1257,24121
59507,16887,153048,-43,67.15,25600,16.74,460.75,120.25,14496,68,8759
60517,20459,148010,-31.7,49,25700,16.9,544.7,134.3,4042,-363,8063
62246,8806,135847,-22.5,35.9,25800,17.16,630.7,145,3333,-679,11178
33820,3902,80573,-15.5,26.4,25900,17.49,718.75,148.15,465,-62,3791
144086,24804,194697,-10.05,19.75,26000,17.9,813,154.7,3271,65,13390
59831,3470,67179,-6.6,14.95,26100,18.37,910,161.3,370,-201,4873
43474,10472,82346,-4.05,11.5,26200,18.89,1003.15,162.85,129,-6,1831
,,,,,,,,,,Update Time,29-Jan 10:00
