CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
381,-135,200,145.75,1028.5,25100,30.58,2.15,-0.85,308980,-14757,62866
755,-3,65,154.85,937.05,25200,28.42,2.35,-0.9,326186,2974,74632
918,-36,93,150.05,832.6,25300,26.11,2.5,-1.1,431716,41657,100061
995,-92,472,148.65,730,25400,23.73,2.65,-1.45,368783,23964,98691
2436,-130,2261,147.85,630,25500,21.46,2.95,-2.05,499723,44085,150464
2296,-909,2859,146.25,530,25600,19.02,3.2,-3.4,315462,-685,94021
7428,-1237,8745,141.6,429.5,25700,16.75,3.8,-7.6,404164,18590,116324
19971,-7126,50441,132.9,332.05,25800,14.77,5.25,-17.25,593645,18904,160369
47167,-18111,200887,114.5,236.6,25900,13.42,9.45,-36.15,914156,61727,236353
119050,-53673,1094315,84.5,149.5,26000,12.81,20.9,-67.45,1677991,187657,313495
213846,107879,2824658,47.4,76.75,26100,0.0,48.35,-104.4,2784464,375262,399945
,,,,,26121.7,,Expiry: 23-DEC-2025,,,,
230974,99883,2221791,17,29.15,26200,5.51,102.3,-132.8,954568,114825,123083
165770,75484,1433613,3.65,8.65,26300,6.79,181,-146.6,188805,25295,29796
110537,34878,795075,0,2.85,26400,8.06,275,-149.35,29318,6322,7782
119778,14615,714237,-0.15,1.8,26500,10.1,372.8,-152.35,11722,1470,3669
91083,-10290,356995,-0.3,1.35,26600,12.15,473.4,-147.8,1787,294,948
66495,-8432,239686,-0.05,1.15,26700,14.27,569.7,-149.45,426,76,455
78438,1852,113546,0,1.05,26800,16.41,674,-147.6,367,-43,209
35963,932,73210,-0.05,0.95,26900,18.44,770.4,-148.7,144,-62,115
146888,16969,154134,-0.1,0.9,27000,20.52,870,-150.35,307,-104,438
38916,10739,56822,-0.05,0.85,27100,22.53,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 11:20
