CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
137,8,108,28.6,1045.85,24300,22.04,26.55,-2.1,128655,6129,49211
320,215,317,6.85,940.5,24400,21.39,32.2,-3.3,118177,12956,28101
3047,275,1665,0.25,848.8,24500,20.75,39.25,-5.5,221602,27940,59317
1408,179,1028,9.2,756.25,24600,20.12,48.05,-6.85,166129,26201,51779
1229,115,1039,-0.3,658.05,24700,19.55,59.4,-10.2,149796,11866,27715
2545,223,5782,12.25,588.5,24800,19.02,73.85,-14.4,225055,25316,43450
3184,269,5973,3.7,504.2,24900,18.58,92.65,-17.1,260665,18605,34967
41558,-827,70187,11.4,430.5,25000,18.16,115.9,-20.5,498056,27755,92414
19927,-3746,78352,6.5,360,25100,17.77,144.5,-26.95,359257,13827,45951
47708,5966,308807,0.05,295.25,25200,17.42,179.4,-24.65,721299,37081,69423
,,,,,25268.8,,Expiry: 03-FEB-2026,,,,
112354,79900,963910,-4.2,237.85,25300,17.14,221.7,-24.9,1160681,63207,82385
77782,52878,603613,-4.75,187.8,25400,16.94,272,-28.05,359819,21431,33839
102360,45966,616308,-6.3,145.7,25500,16.8,329.7,-27.25,135905,9339,26388
49549,25793,327003,-5.4,111.5,25600,16.75,395.2,-30,26741,1521,7110
45776,20366,322760,-5.7,83.55,25700,16.7,468,-31.8,9360,722,7950
68731,34431,289768,-4.55,62.45,25800,16.78,549.1,-22.35,5249,250,11234
33620,17407,188693,-3.95,46.35,25900,16.91,630.6,-35.15,2145,100,3910
132387,52769,517572,-2.7,34.45,26000,17.12,720,-16.6,6594,1022,14030
80291,35520,170822,-1.65,25.8,26100,17.4,812.45,-38.45,580,75,5138
38711,15813,154950,-1.15,19.3,26200,17.7,902.7,-33.35,509,5,1848
43732,17585,149862,-0.4,14.8,26300,18.1,998.85,-19.9,428,-10,2084
,,,,,,,,,,Update Time,28-Jan 10:50
