CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
283,-5,105,-109.85,1060,24900,28.3,0.8,-0.25,73928,1622,15752
12421,-2775.6666666666665,6394,-105,955.6,25000,26.55,1,-0.2,448271,-3254.6666666666665,106510.66666666667
381,-82,278,-102.25,857.05,25100,24.05,1,-0.35,213922,1778,27171
708,-274,735,-105.05,758.1,25200,21.91,1.15,-0.4,306148,-6427,54353
705,-357,803,-107.7,655.6,25300,19.44,1.2,-0.5,366309,-6777,45028
1253,-304,1010,-108.2,553.5,25400,16.91,1.25,-0.75,290206,-1678,50058
4967,-1546,13686,-107.8,455.4,25500,14.55,1.45,-0.75,713521,4839,99530
2318,-1443,7604,-106.35,356.05,25600,12.4,2,-0.7,802016,15408,57964
7417,1246,50120,-107.4,256.4,25700,10.41,3.35,-0.6,1756991,21162,104114
37271,21074,450610,-104.7,162.3,25800,9.08,8.65,1.75,3392869,39423,141338
109277,82138,2307079,-95.25,81.2,25900,8.5,27.9,11.55,6613101,98878,194382
,,,,,25933.15,,Expiry: 30-DEC-2025,,,,
405182.3333333333,256191.66666666666,6754515,-69.6,31.25,26000,8.27,77.7,36.6,8106013,-11005.666666666666,188400
355012,148476,5647838,-37.1,11.7,26100,9.38,157.95,69.5,3397077,-25481,54557
280100,24738,2653574,-16.65,4.9,26200,10.74,251.25,90.1,715917,-10860,41304
171437,454,1555978,-5.9,2.95,26300,12.7,349,101.25,124667,-4010,17520
107965,-26236,1060339,-2.1,2.1,26400,14.77,448,104.4,21758,-1614,9798
197979,44953,1044672,-1.05,1.8,26500,17.1,549.45,107.1,14847,-2080,17463
95983,-2983,556123,-0.8,1.45,26600,19.12,650,108.1,2968,-643,1789
85872,-9761,584253,-0.45,1.4,26700,21.51,750,109.1,1483,-403,1549
82970,2657,521983,-0.2,1.3,26800,23.73,850,110.25,932,-145,2017
47219,-838,385129,-0.3,1.1,26900,25.59,959.6,119.45,298,75,618
,,,,,,,,,,Update Time,29-Dec 15:10
