CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
50,30,160,-99.55,1030,24600,29.77,1.5,-0.45,501310,14823,60438
48,1,131,-111.4,911.4,24700,27.63,1.7,-0.5,644909,23851,85182
153,9,212,-78,837.05,24800,25.56,2,-0.55,923449,47837,110172
130,-17,310,-83.5,737.4,24900,23.09,2.15,-1.05,906389,46389,87976
1877,-239,11553,-90.05,633.2,25000,20.87,2.55,-1.4,1146503,43783,156721
677,30,3630,-87.55,535.95,25100,18.66,3.15,-1.95,1211915,23744,78347
2635,1352,28230,-89.65,433.55,25200,16.26,3.85,-2.75,1987100,34297,96466
4011,2322,180916,-91.2,336.5,25300,14.34,5.9,-4,3671288,72170,160865
14352,11477,879988,-91.3,243.9,25400,13.15,12,-5.2,5738138,104583,196664
92522,77683,5955994,-91.9,158.2,25500,12.39,26.8,-4.45,11598404,285446,399838
282501,254375,9900786,-84.5,88.9,25600,11.86,57.1,1.2,6893502,205806,301485
,,,,,25600.8,,Expiry: 20-JAN-2026,,,,
273972,142792,6050354,-70,42.05,25700,11.69,112.55,17.5,1915891,2701,108380
300523,107364,4468542,-49.1,18.45,25800,12.17,187.05,37.4,434739,-19826,62301
244724,75173,3064210,-29.65,8,25900,12.95,276.5,57.15,85744,-11265,17901
254145,29849,2175019,-15.6,4.05,26000,14.21,372.95,71.5,49153,-2892,29268
143121,-10739,1574736,-7.5,2.3,26100,15.62,471.4,79.85,6229,-1849,7380
169592,8293,1396248,-3.8,1.65,26200,17.45,570.4,86.15,4912,-3340,12035
131277,26731,1202217,-2.25,1.4,26300,19.56,670.85,90.6,1829,-959,5620
117402,16771,941224,-1.25,1.35,26400,21.93,770.5,88.35,1294,-400,1863
165456,-17896,1145841,-0.9,1.25,26500,24.1,865.1,83.15,1357,-767,2104
91793,-232,569327,-0.65,1.1,26600,26.05,951.45,76.6,730,-554,486
,,,,,,,,,,Update Time,19-Jan 14:10
