CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
188,-33,113,-67.95,963,25200,39.15,0.2,-0.65,245674,15208,64031
367,-45,78,-41.95,888.95,25300,36.11,0.25,-0.6,165070,3916,62440
415,-200,508,-61.8,760,25400,32.23,0.25,-0.7,209635,12508,65547
3297,-360,1336,-68.1,659.1,25500,28.86,0.3,-0.75,515856,9475,112096
537,-71,373,-72.2,555.95,25600,24.85,0.3,-0.85,476448,-2307,91957
1126,-175,955,-67.45,459.85,25700,21.16,0.35,-1.25,705983,28973,154438
1666,-18,5643,-68.9,358.9,25800,17.51,0.45,-1.6,890679,14443,144698
5789,455,23997,-69.2,259.45,25900,14.09,0.75,-2.5,1244637,65477,209209
43689,2301,288865,-73.35,159.3,26000,11.02,1.95,-3.9,2734470,22552,286543
107924,82613,1573485,-73.3,68.15,26100,8.97,10.35,-2.75,6826874,236658,420517
,,,,,26154.05,,Expiry: 06-JAN-2026,,,,
566006,457653,10175124,-50,14.75,26200,9.08,57.4,20.3,14215341,160005,367698
606397,330720,9896775,-19.8,2.8,26300,10.91,144.65,51,3721709,-12324,91548
292406,46673,4215283,-5.75,1.3,26400,14.42,244.25,66.4,516149,-2518,20542
239325,15680,1791389,-2.05,0.95,26500,18.37,342.4,67.1,99232,-413,13909
187478,22036,997504,-1,0.75,26600,22.14,442.35,68.15,10349,-23,1971
176110,52294,805226,-0.6,0.7,26700,26.17,542.4,69.3,2961,-767,1076
112026,-10005,577995,-0.55,0.55,26800,29.45,639.4,62.95,439,-62,405
60815,8412,307490,-0.3,0.55,26900,33.42,744,76.4,150,-83,264
181674,29402,798556,-0.3,0.5,27000,36.93,840.85,67.35,969,-217,1154
55089,10305,133433,-0.25,0.55,27100,41.16,897.7,32.5,13,0,144
80373,29000,223089,-0.25,0.5,27200,44.5,1015.15,40.4,20,-2,79
,,,,,,,,,,Update Time,06-Jan 11:20
