CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
51,-6,27,33.75,1029.25,24200,17.9,5.9,-6.1,609988,19581,54926
111,-10,76,55.7,952.8,24300,16.97,7.2,-7,697645,4851,39252
265,29,272,36.9,842.3,24400,16.02,8.85,-8.5,636501,6959,41793
4748,183,5561,28.25,725.6,24500,15.14,11.3,-10.5,1101796,17013,120199
650,-122,647,22.8,626.6,24600,14.33,14.95,-12.9,694985,6801,49877
2321,-235,2384,23.95,536,24700,13.64,20.75,-15.85,738504,-12484,66744
4152,-687,9836,15.1,441.2,24800,13.04,29.7,-19.15,1027482,-1934,73346
3463,-1035,19569,13.2,356.2,24900,12.46,42.8,-23.05,1146843,8167,82677
38756,-3374,185470,7.95,276.2,25000,12.05,63.15,-27.25,2224020,27015,163422
40965,-10143,288815,4.95,205.85,25100,11.72,92.4,-30.45,1867109,13538,89827
,,,,,25190.55,,Expiry: 27-JAN-2026,,,,
100685,12533,1452758,0.15,145.75,25200,11.46,132.45,-33.6,3178579,54793,140843
160880,70698,2788040,-1.5,98.35,25300,11.3,184.2,-35.85,3131319,32192,83867
176103,94848,2959991,-2.75,63.9,25400,11.29,250.25,-36.3,1846658,19192,48854
219810,44885,2741143,-1.8,40.9,25500,11.47,327.65,-35.1,638814,4874,55113
124081,23026,1509316,-1.4,26.15,25600,11.77,411.85,-37.55,136956,5857,29826
118261,23256,1192369,-0.9,16.8,25700,12.14,500.6,-40.85,48095,-1433,22687
118721,1926,1106302,-0.25,11.6,25800,12.75,591.4,-39.6,26032,-1884,27232
96606,-9553,753336,0.1,8.35,25900,13.42,689,-39.4,7331,-2038,14018
217869,-8549,1129266,0.5,6.55,26000,14.28,790,-39.6,19468,-4290,65276
83220,5478,483806,0.5,5.1,26100,15.05,886.25,-38.85,1818,-830,19328
117771,7311,522536,0.55,4.35,26200,16.01,973.65,-58.3,2307,-945,23030
,,,,,,,,,,Update Time,22-Jan 13:30
