CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
56,-1,21,74.5,1070,24200,18.43,7,-5,561266,15737,51082
111,-10,73,42.85,939.95,24300,17.53,8.55,-5.65,635202,6524,40925
260,24,223,78,883.4,24400,16.62,10.55,-6.8,586675,4997,39831
4522,-43,4457,32.1,729.45,24500,15.8,13.6,-8.2,967478,4402,107588
643,-129,445,40.6,644.4,24600,15.01,17.85,-10,613291,8585,51661
2307,-249,1758,31.8,543.85,24700,14.29,24.1,-12.5,624568,-14262,64966
4082,-757,7211,24.9,451,24800,13.66,33.6,-15.25,845466,-972,74308
3028,-1470,14341,25,368,24900,13.1,47.5,-18.35,876957,7590,82100
35754,-6376,127958,21.25,289.5,25000,12.65,67.95,-22.45,1655967,19017,155424
38910,-12198,182073,15.65,216.55,25100,12.37,97.95,-24.9,1312279,13056,89345
,,,,,25194.5,,Expiry: 27-JAN-2026,,,,
86405,-1747,837470,12.25,157.85,25200,12.07,137.15,-28.9,2191729,45721,131771
148672,58490,2038997,8.3,108.15,25300,11.8,189.65,-30.4,2612106,35368,87043
170860,89605,2441005,6.45,73.1,25400,11.88,251.9,-34.65,1664013,29800,59462
210591,35666,2203301,5.55,48.25,25500,12.04,327,-35.75,561376,6073,56312
123093,22038,1222151,4.05,31.6,25600,12.3,410,-39.4,124794,5013,28982
102251,7246,957156,3.05,20.75,25700,12.65,497.75,-43.7,43358,-1228,22892
117788,993,951431,2.45,14.3,25800,13.18,596,-35,22414,-1713,27403
93676,-12483,654622,1.8,10.05,25900,13.74,686.65,-41.75,6586,-1863,14193
218012,-8406,970143,1.65,7.7,26000,14.51,786.3,-43.3,16073,-3024,66542
82361,4619,426317,1.25,5.85,26100,15.21,884.5,-40.6,1639,-757,19401
112307,1847,459804,0.95,4.75,26200,16.03,974.85,-57.1,1830,-694,23281
,,,,,,,,,,Update Time,22-Jan 12:00
