CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4,0,1,-95,1030,24400,53.45,0.65,-0.45,179022,7318,31653
319,275,362,-192.6,926.3,24500,49.14,0.7,-0.45,584696,45828,143610
44,2,22,-70.45,878.45,24600,43.99,0.65,-0.6,244043,3035,44560
45,12,34,-110.85,739,24700,39.89,0.75,-0.65,253940,-9020,52681
124,-20,276,-118,632,24800,34.71,0.7,-0.95,484872,20367,100662
188,61,1112,-149.25,533.4,24900,30.07,0.75,-1.1,771740,10713,90039
4289,2711,22762,-134.45,435.8,25000,25.48,0.85,-1.4,1378835,63752,199402
885,343,6379,-134.85,335.05,25100,20.79,1,-1.9,1198344,50279,125284
6875,5478,76771,-139.35,236.8,25200,15.93,1.25,-2.6,2698165,51401,136509
40985,38214,595370,-139.05,139.05,25300,12.29,3.2,-3,7676784,125301,242343
321887,311870,4548160,-133.25,54.7,25400,10.92,18.75,3.7,16727992,379668,547087
,,,,,25429,,Expiry: 20-JAN-2026,,,,
740569,682004,14216551,-98,12.55,25500,11.71,77.15,40.25,13201368,-21493,193508
512468,333459,9755983,-50.5,3.75,25600,14.73,168.1,91.75,3272602,-64478,58851
216073,13913,4476794,-20.5,2.05,25700,18.92,266.3,123.9,610795,-14512,36218
284510,36007,2745772,-7.15,1.7,25800,23.87,366.25,137.65,115590,-4413,34942
224354,19419,1883078,-2.9,1.55,25900,28.83,466,142.1,19649,-2071,11690
326004,80945,2197419,-1.35,1.45,26000,33.66,564.9,139.05,26563,1056,26436
171345,20733,1597462,-0.7,1.25,26100,37.89,667,136.75,2952,-800,6077
180166,18472,1118943,-0.45,1.2,26200,42.48,765,146.4,2450,-839,10474
111469,1821,850323,-0.3,1.1,26300,46.69,867.9,140.7,2966,-2069,3261
95442,759,633153,-0.35,0.95,26400,50.4,966.2,119.8,480,-164,1420
,,,,,,,,,,Update Time,20-Jan 12:58
