CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
515,-38,154,-1.45,976,25200,15.65,1.95,-1.75,311741,-12858,69574
965,3,85,-1.45,879,25300,14.62,2.2,-1.9,323159,-8826,75380
1155,159,505,-6.3,771.25,25400,13.52,2.45,-2.25,394378,18233,86255
8111,-1218,7153,-1.7,678.7,25500,12.34,2.65,-2.65,405208,10878,97921
2555,-418,1777,-1.7,580.5,25600,11.17,2.95,-3.35,367384,4872,86341
3075,-423,4675,-4.35,480.65,25700,10.24,3.85,-4.85,352673,7731,97839
6785,-1056,28673,-8.25,382.3,25800,9.61,6.2,-7.45,603908,19340,102916
15349,-1367,93630,-12.3,287.95,25900,9.41,12.25,-11,911280,13613,131902
66439,-1053,573240,-16.5,201,26000,9.46,24.9,-15.3,1810056,36852,245878
97603,33787,1775413,-20.7,125.25,26100,9.77,48.75,-19.65,2527518,62810,185427
,,,,,26164.05,,Expiry: 06-JAN-2026,,,,
221341,123921,3854695,-22.05,66.8,26200,10.56,90.3,-20.4,3147452,53271,115866
149749,61795,1845060,-18.95,28.75,26300,2.46,152.65,-17,727857,8718,35150
144332,26062,1276034,-12.3,10.25,26400,3.5,233.45,-11.45,157656,1723,8883
124253,18110,862668,-6.65,4.15,26500,4.34,326.1,-5.9,54295,917,14443
117548,29971,589459,-3.4,2.25,26600,5.27,425.45,-1.8,4974,-123,1939
84119,18232,442303,-1.75,1.55,26700,6.26,523.4,-1.05,1014,-84,1577
60328,14653,307730,-1.1,1.2,26800,7.27,626,2.15,246,11,461
41527,15519,151173,-0.7,1,26900,8.28,725,-1,155,-68,416
123157,24519,390843,-0.55,0.9,27000,9.32,821.65,0.5,757,-90,2352
31028,3382,123483,-0.35,0.8,27100,10.31,925.65,0.45,4,1,112
37259,1886,147966,-0.25,0.75,27200,11.32,1015.9,-6.45,14,2,103
,,,,,,,,,,Update Time,01-Jan 15:00
