CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
56,36,94,-177.4,952.15,24600,27.84,1.75,-0.2,370590,23733,69348
52,5,111,-166.45,856.35,24700,25.33,1.8,-0.4,494422,21819,83150
153,9,156,-160.9,754.15,24800,23.27,2.15,-0.4,725188,38320,100655
141,-6,244,-164.25,656.65,24900,21.03,2.5,-0.7,754286,43487,85074
2145,29,9661,-168.5,554.75,25000,18.87,3.1,-0.85,870368,43824,156762
661,14,3025,-167.85,455.65,25100,16.62,3.9,-1.2,992086,21691,76294
2661,1378,23008,-166.15,357.05,25200,14.51,5.5,-1.1,1653255,48854,111023
7476,5787,141875,-168.35,259.35,25300,13.1,10.35,0.45,2973910,52258,140953
32369,29494,683024,-162.85,172.35,25400,12.27,23,5.8,4575057,127447,219528
206575,191736,4631037,-149.55,100.55,25500,11.96,51.5,20.25,9312172,293588,407980
,,,,,25552.3,,Expiry: 20-JAN-2026,,,,
392007,363881,7140305,-122.5,50.9,25600,11.97,101.6,45.7,5203297,77193,172872
319345,188165,4231919,-88.55,23.5,25700,12.4,174.25,79.2,1509517,-28231,77448
350916,157757,3212972,-56.35,11.2,25800,13.34,261.9,112.25,344968,-24016,58111
250166,80615,2265977,-31.65,6,25900,14.65,357.1,137.75,71296,-11487,17679
280779,56483,1636442,-15.95,3.7,26000,16.23,454.9,153.45,39670,-2389,29771
175980,22120,1125373,-7.05,2.75,26100,18.17,553.65,162.1,4559,-1364,7865
190981,29682,1149482,-3.2,2.25,26200,20.22,649.25,165,3621,-2243,13132
133873,29327,975818,-1.65,2,26300,22.41,751.6,171.35,1271,-625,5954
116882,16251,775539,-0.75,1.85,26400,24.64,840,157.85,1230,-341,1922
167268,-16084,951018,-0.5,1.65,26500,26.66,950.4,168.45,948,-520,2351
100994,8969,492882,-0.15,1.6,26600,28.92,1040,165.15,644,-480,560
,,,,,,,,,,Update Time,19-Jan 13:10
