CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
381,-135,196,145.45,1028.2,25100,30.2,2.1,-0.9,270810,-14227,63396
765,7,41,148.8,931,25200,28.16,2.35,-0.9,292625,1490,73148
923,-31,76,155.8,838.35,25300,25.87,2.5,-1.1,363127,39212,97616
1015,-72,431,150.4,731.75,25400,23.58,2.7,-1.4,316636,26449,101176
2577,11,1799,147.85,630,25500,21.26,2.95,-2.05,432280,38668,145047
2477,-728,2376,145.25,529,25600,18.89,3.25,-3.35,273425,-4100,90606
7614,-1051,7927,143.25,431.15,25700,16.68,3.9,-7.5,362391,17705,115439
20587,-6510,45678,132.75,331.9,25800,14.7,5.35,-17.15,527122,18826,160291
48146,-17132,175796,114.75,236.85,25900,13.42,9.75,-35.85,789949,63224,237850
123016,-49707,941546,84.3,149.3,26000,12.95,21.95,-66.4,1378561,178291,304129
211543,105576,2287837,48.7,78.05,26100,0.0,50.5,-102.25,2139876,346218,370901
,,,,,26122.9,,Expiry: 23-DEC-2025,,,,
218649,87558,1739078,18.8,30.95,26200,5.7,104.1,-131,724382,102588,110846
161043,70757,1147556,4.2,9.2,26300,6.84,182.5,-145.1,143164,21816,26317
108525,32866,635483,0,2.85,26400,7.97,275.8,-148.55,22821,5929,7389
117942,12779,652178,-0.2,1.75,26500,9.94,375.15,-150,9374,1280,3479
86321,-15052,321965,-0.25,1.4,26600,12.09,476.35,-144.85,1535,176,830
65925,-9002,206194,-0.05,1.15,26700,14.12,574.55,-144.6,365,101,480
79742,3156,103507,-0.05,1,26800,16.14,668.5,-153.1,275,-17,235
33936,-1095,60032,-0.1,0.9,26900,18.13,775,-144.1,85,-14,163
148679,18760,121241,-0.05,0.95,27000,20.44,867,-153.35,276,-100,442
37300,9123,51408,0.05,0.95,27100,22.59,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 10:40
