CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,0,29,-46.35,1012.7,24900,43.73,0.25,-0.55,170210,24364,37206
9956.333333333334,-1677,4872,-42.6,914.9,25000,40.47,0.3,-0.6,354940,11497,92365.33333333333
375,1,27,-61.25,797.95,25100,37.51,0.4,-0.6,158241,12079,39562
693,-5,111,-32.6,725.3,25200,32.86,0.35,-0.75,212101,11420,66146
728,34,142,-46.5,610.05,25300,29.5,0.45,-0.7,271389,15893,56911
1227,2,514,-58.75,498.75,25400,25.19,0.45,-0.8,434615,27732,76723
5119,377,8113,-38.35,415.7,25500,21.58,0.6,-0.8,668003,63000,169089
3521,1409,17118,-40.05,317.35,25600,17.0,0.6,-1.3,659445,62093,113656
12019,5824,129977,-43.05,216,25700,12.82,0.8,-2.3,1122196,44579,140511
65993,41252,1099473,-46.7,117.25,25800,9.58,2.4,-5.75,5199502,158512,274136
314179,247195,6993023,-46.55,36.1,25900,8.89,20.9,-6.1,11551493,297961,437753
,,,,,25907.2,,Expiry: 30-DEC-2025,,,,
560574.6666666666,279489.3333333333,8722954,-25.8,6,26000,9.16,91.1,15.25,3528678,12208.666666666666,148734.66666666666
309848,23511,3920117,-9.95,1.75,26100,12.3,186.3,30.45,533394,-5431,36190
233604,-24368,1486622,-3.9,1.05,26200,16.23,286.4,37.7,96445,-2151,32038
176187,13481,908340,-2.25,0.85,26300,20.4,387.2,41.25,17034,-1942,14597
161140,52597,624740,-1.4,0.75,26400,24.51,485.45,40.25,4895,-1104,8363
162576,-33710,876854,-1.25,0.65,26500,28.36,586.7,40.95,4619,-1355,14322
75307,-2418,411428,-0.9,0.55,26600,31.94,684.6,38.6,562,-66,1679
82793,9210,360211,-0.9,0.45,26700,35.22,801.65,55.15,336,-79,1356
64707,-10794,299462,-0.85,0.4,26800,38.67,885.95,43.3,589,8,2022
45756,1439,289495,-0.7,0.45,26900,43.03,1002.4,56.1,61,-1,617
,,,,,,,,,,Update Time,30-Dec 11:46
