CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
389,4,63,-11.3,1095,25100,14.39,2.55,0.2,109819,12077,23342
273,3,61,-40.4,966.2,25200,13.41,2.85,0.25,121656,15046,39519
634,-3,35,-12.1,895.5,25300,12.38,3.15,0.15,179534,14333,53146
1286,13,90,-33.5,776.25,25400,11.47,3.8,0.15,183611,25036,51068
3577,475,2379,-41.95,670.05,25500,10.51,4.55,0.05,201030,17971,120891
1149,4,760,-38.65,573.1,25600,9.52,5.55,0.1,149244,16957,48276
1369,300,2556,-41.65,473.55,25700,8.77,8,0.35,216010,19394,104796
6495,849,11675,-41,379.4,25800,8.29,13.55,0.65,311193,31477,88299
5991,1835,34468,-39.45,290.75,25900,7.95,24.25,1.9,460439,36687,77736
35185,9039,256327,-37.35,209.6,26000,7.72,43.55,4.3,913336,65721,142286
76249,50491,1023642,-33.75,140.75,26100,7.57,74.9,9.05,1876364,163553,215516
,,,,,26132.05,,Expiry: 13-JAN-2026,,,,
181681,86161,1544478,-27.85,86.75,26200,7.4,120.7,14.75,1244733,91052,167123
136696,42159,766577,-20.05,49.2,26300,7.37,182.45,21.85,336263,18386,54323
109110,30830,643964,-12.45,25.75,26400,7.4,259.7,30.15,58631,5159,20328
143197,29322,518757,-6.6,13.25,26500,7.59,346.4,34.85,29263,2548,12906
76157,16584,293753,-3.45,7.25,26600,7.97,441.9,40.05,2468,108,2095
104349,13106,439398,-2,4.6,26700,8.58,537.9,41.55,1008,-31,1787
83366,24035,287129,-1.15,3,26800,9.17,627.5,32.2,657,-45,1537
70138,180,287934,-0.65,2.35,26900,9.97,713.6,19.25,409,107,565
115601,11534,258132,-0.45,1.85,27000,10.73,834,41.3,357,-38,2088
33539,7067,89764,-0.35,1.5,27100,11.49,900.35,7.95,7,-1,231
,,,,,,,,,,Update Time,07-Jan 10:30
