CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
90,34,54,-104.75,994.15,24600,29.43,2.6,-0.75,196943,7116,39955
34,0,1,-107.8,900,24700,27.49,3.05,-0.6,160473,7442,33770
77,0,22,-127.4,779.05,24800,25.33,3.45,-0.5,290363,28868,85068
42,3,388,-105.75,685.95,24900,23.14,3.95,-0.8,254617,26856,58003
3394,1597,3615,-104,609.95,25000,21.02,4.75,-1.1,438820,32276,143961
379,60,463,-113.75,506.35,25100,18.99,6.05,-1.1,352731,25272,58764
3072,2574,5040,-112.9,415,25200,17.18,8.55,-0.55,471616,34633,141487
4073,2767,12745,-108.55,321.3,25300,15.55,13.25,1.6,616088,38039,99196
12631,10416,58749,-98.3,231.4,25400,14.29,23.1,6.4,1043602,61095,175525
72668,60923,397343,-92.15,151.25,25500,13.48,43.45,16.15,2136338,158227,324145
,,,,,25567.55,,Expiry: 13-JAN-2026,,,,
250582,234124,1364323,-76.7,85.95,25600,12.67,78,30.15,2576387,160600,275065
286183,191860,1439066,-56.9,43.05,25700,12.46,135.1,50.45,1163085,4009,115962
254866,107855,1046628,-37.35,20.15,25800,12.8,212.45,71.7,277621,-8804,52116
227861,33488,770496,-22.75,10.4,25900,13.82,301.35,87.9,75917,-4081,57794
310495,-6234,870870,-13.75,6.5,26000,15.41,398.25,96.4,40062,-5085,49219
257387,22499,514080,-8.75,4.55,26100,17.16,498.8,105.9,11470,-3289,30522
235425,-693,453002,-5.6,3.75,26200,19.26,597.25,105.3,6565,-1799,26592
204757,25359,480879,-3.8,3.25,26300,21.38,696,111,3723,-672,16661
143719,23163,486870,-2.4,2.85,26400,23.43,796.95,118,5448,-1802,7515
219176,-950,548850,-1.9,2.45,26500,25.31,900,111.1,2750,-1052,4546
111553,-26278,461071,-1.15,2.15,26600,27.18,1019.85,128.8,88,-22,1535
,,,,,,,,,,Update Time,12-Jan 09:50
