CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
133,4,61,61.25,1078.5,24300,22.7,27.65,-1,62453,5694,48776
268,163,281,44.1,977.75,24400,22.08,33.5,-2,45037,7898,23043
2832,60,915,32.65,881.2,24500,21.47,40.75,-4,90516,20884,52261
1373,144,612,35.4,782.45,24600,20.85,49.5,-5.4,66950,19926,45504
1152,38,625,50.65,709,24700,20.28,60.75,-8.85,45494,5222,21071
2378,56,1618,45.75,622,24800,19.73,74.75,-13.5,87498,22140,40274
2987,72,2553,39.8,540.3,24900,19.22,92.3,-17.45,67010,7606,23968
40917,-1468,33299,44.35,463.45,25000,18.81,114.75,-21.65,174706,22347,87006
19813,-3860,36085,37.65,391.15,25100,18.3,140.8,-30.65,115127,12720,44844
39739,-2003,103312,29.1,324.3,25200,17.95,174,-30.05,223850,31379,63721
,,,,,25289.2,,Expiry: 03-FEB-2026,,,,
65236,32782,326496,20.8,262.85,25300,17.68,214.4,-32.2,395236,71776,90954
61496,36592,246263,18.7,211.25,25400,17.52,260.65,-39.4,160339,28202,40610
87527,31133,266026,14.25,166.25,25500,17.35,315.6,-41.35,59548,10493,27542
40919,17163,140325,11.65,128.55,25600,17.22,377.7,-47.5,12721,1383,6972
37042,11632,129758,8.95,98.2,25700,17.18,448.4,-51.4,5553,679,7907
48885,14585,121430,7.2,74.2,25800,17.21,524.55,-46.9,2740,30,11014
26426,10213,78172,5.4,55.7,25900,17.31,608.7,-57.05,1497,63,3873
118753,39135,230964,4.45,41.6,26000,17.45,690.5,-46.1,3340,948,13956
71566,26795,92897,3.95,31.4,26100,17.71,781.45,-69.45,382,62,5125
32882,9984,79235,2.75,23.2,26200,17.9,888.25,-47.8,294,-10,1833
38773,12626,77815,2.4,17.6,26300,18.22,970,-48.75,353,-3,2091
,,,,,,,,,,Update Time,28-Jan 09:40
