CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
547,-5,66,-27.2,1079.35,25100,14.18,1.95,-1.6,139700,7498,21370
1363,-5,263,-29.6,975,25200,13.14,2.1,-1.8,267276,11673,47766
1201,-104,551,-33.3,874.8,25300,12.17,2.4,-2.15,407486,16236,57681
2126,-363,1253,-35.5,773.85,25400,11.18,2.75,-2.45,381138,-4160,34412
7964,-680,3425,-38.05,676.05,25500,10.24,3.35,-2.8,372359,31068,105399
4408,-79,2647,-37.6,574.95,25600,9.13,3.8,-3.9,237926,5993,43343
8357,-983,8076,-36.05,478.1,25700,8.17,4.9,-5.55,313709,7021,72815
15529,-501,27605,-41.5,381,25800,7.43,7.65,-7.85,537667,27931,104682
16491,-1048,54038,-43.4,287.2,25900,6.93,14.25,-10.8,637111,19819,77092
96451.33333333333,2662,370104,-46.95,201.5,26000,6.65,28.75,-12.95,1325565,55423.333333333336,214121.66666666666
68807,27973,919468,-45.55,129.4,26100,6.49,56.1,-11.3,1615094,38477,105800
,,,,,26141.45,,Expiry: 30-DEC-2025,,,,
216498,115715,3332984,-40.5,73.35,26200,6.26,99.55,-6.4,3526391,30232,118060
150434,68859,1695926,-31.85,35.3,26300,6.1,161.7,1.6,1055612,4801,33130
141242,72919,1156827,-21.4,14.8,26400,6.06,241.15,12.3,312265,2702,17811
150132,53760,963125,-12.1,6.5,26500,6.34,332.25,22.8,82774,-783,22242
107244,51456,681753,-5.5,3.7,26600,6.97,429.05,25.6,9940,276,3048
97952,41030,555559,-2.85,2.6,26700,7.79,529.2,31.1,4243,-328,2062
81373,19140,524802,-1.95,1.8,26800,8.52,625.75,40.9,1156,29,2244
37639,6356,383731,-1.4,1.55,26900,9.46,727.35,31.45,339,54,642
149218,1233,553979,-1.05,1.55,27000,10.56,826.75,30.15,5817,-723,13135
28593,9695,172655,-0.75,1.25,27100,11.32,927.65,47.7,61,-21,255
,,,,,,,,,,Update Time,24-Dec 15:20
