CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
32,-10,71,60.9,947.4,24200,50.85,0.1,-3.5,982237,19498,68143
88,11,205,99.1,876.8,24300,43.44,0.05,-4.25,1198886,34065,75930
157,-23,829,86.25,773.35,24400,38.76,0.05,-5.35,1513932,33385,79483
4181,-2991,20331,88.7,674.1,24500,36.1,0.1,-6.85,3168487,14472,151336
605,154,8072,84.75,577.5,24600,31.13,0.1,-9.55,3083218,17916,85070
2235,-376,57014,77.6,474.6,24700,26.11,0.1,-14.95,5444917,-7428,97295
5449,979,330527,64.1,372.7,24800,19.74,0.05,-26,10974850,24349,121487
9695,2047,1419985,43.9,272.95,24900,14.84,0.05,-44.65,17203758,46367,134533
91253,38403,9083837,16.3,173.95,25000,10.54,0.1,-74.9,27432427,110076,228240
147894,44126,24108701,-27.65,74.25,25100,4.95,0.1,-116.95,25182598,222463,298987
,,,,,25197.1,,Expiry: 27-JAN-2026,,,,
567927,422800,35046843,-60.15,1.05,25200,3.22,26.7,-149.9,7180708,107496,159299
205888,2744,18444652,-36.2,0.3,25300,9.0,125.7,-124.4,1112579,-24056,43060
140267,-33745,8624981,-21.55,0.2,25400,14.21,226.2,-108.45,277414,-12589,15485
188223,-70840,5641398,-13.1,0.05,25500,17.14,326.45,-100.75,97986,-10095,32273
136570,3554,3476017,-9,0.05,25600,21.85,426.6,-97.7,18768,-4774,11500
116154,-39424,2153159,-6.5,0.1,25700,28.1,526.9,-102.4,16652,-7837,10170
110309,-41958,1873104,-5.25,0.05,25800,30.98,627.55,-98.8,11658,-5209,15092
78680,-28983,1204696,-4.25,0.05,25900,35.44,723.65,-97.25,7794,-2435,6782
209655,-40647,2119393,-3.6,0.05,26000,39.84,827.8,-91.65,25808,-6060,44861
74154,-30693,766121,-2.95,0.1,26100,46.72,927.95,-92.55,12641,-3592,14084
80535,-43523,567280,-2.75,0.05,26200,48.48,1028.45,-95.05,8423,-3677,16244
,,,,,,,,,,Update Time,27-Jan 15:20
