CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
51,-6,24,90.5,1086,24200,18.53,5.45,-6.55,595707,20427,55772
111,-10,75,100.9,998,24300,17.59,6.55,-7.65,670738,6442,40843
263,27,269,74.6,880,24400,16.58,7.8,-9.55,617520,6703,41537
4534,-31,4817,91.65,789,24500,15.69,9.8,-12,1041864,6843,110029
620,-152,538,81.8,685.6,24600,14.83,12.65,-15.2,658420,7108,50184
2320,-236,2099,74.15,586.2,24700,14.05,16.95,-19.65,694048,-14419,64809
4116,-723,8929,75.35,501.45,24800,13.39,23.75,-25.1,958589,-563,74717
3052,-1446,17086,69.5,412.5,24900,12.74,33.55,-32.3,1032547,8309,82819
36065,-6065,159602,58,326.25,25000,12.19,48.55,-41.85,1969498,20647,157054
39256,-11852,241420,48.45,249.35,25100,11.72,70.7,-52.15,1634933,13554,89843
81334,-6818,1193961,35.15,180.75,25200,11.38,103.05,-63,2724671,42382,128432
,,,,,25243.55,,Expiry: 27-JAN-2026,,,,
150448,60266,2506316,25.6,125.45,25300,11.15,146.95,-73.1,2924249,33855,85530
174236,92981,2766051,16.05,82.7,25400,11.04,204.6,-81.95,1778077,19844,49506
211876,36951,2546824,10.8,53.5,25500,11.16,274.2,-88.55,602698,6230,56469
123671,22616,1400262,6.3,33.85,25600,11.37,354.65,-94.75,132530,5322,29291
103401,8396,1090848,4.1,21.8,25700,11.74,442,-99.45,45966,-1397,22723
119783,2988,1044969,2.5,14.35,25800,12.21,534.5,-96.5,24456,-1808,27308
96881,-9278,717465,1.65,9.9,25900,12.8,630.45,-97.95,6902,-1928,14128
217512,-8906,1062044,1.3,7.35,26000,13.55,727.75,-101.85,18339,-2548,67018
82665,4923,460428,1,5.6,26100,14.31,835,-90.1,1773,-816,19342
115790,5330,497637,0.7,4.5,26200,15.14,940,-91.95,1976,-736,23239
,,,,,,,,,,Update Time,22-Jan 12:50
