CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14469.666666666666,-727,2104,-69.2,991.4,25000,26.12,1.1,-0.1,241612,650.6666666666666,110416
493,30,145,-73.35,885.95,25100,23.61,1.05,-0.3,124237,8253,33646
796,-186,340,-72.1,791.05,25200,21.35,1.1,-0.45,175026,-7617,53163
958,-104,375,-71.2,692.1,25300,19.15,1.2,-0.5,222990,-8961,42844
1478,-79,445,-69.7,592,25400,17.05,1.4,-0.6,158808,-1521,50215
6538,25,5556,-71.15,492.05,25500,14.73,1.55,-0.65,333223,15341,110032
2787,-974,3072,-70.6,391.8,25600,12.77,2.15,-0.55,372570,3374,45930
7529,1358,11386,-70.15,293.65,25700,10.81,3.3,-0.65,620297,10427,93379
34317,18120,95554,-68.35,198.65,25800,9.27,7,0.1,1128716,24439,126354
100474,73335,477213,-65.45,111,25900,8.37,20.05,3.7,2036932,78541,174045
,,,,,25975.7,,Expiry: 30-DEC-2025,,,,
420131.3333333333,271140.6666666667,2447573,-53.75,47.1,26000,8.06,57.15,16.05,4134752,83045.33333333333,282451
411274,204738,3218097,-31.7,17.1,26100,8.64,126.4,37.95,2411708,3864,83902
308548,53186,1615776,-15.2,6.35,26200,9.62,215.4,54.25,544893,-580,51584
189529,18546,975783,-5.7,3.15,26300,11.14,312.45,64.7,90739,-1026,20504
126444,-7757,584597,-1.95,2.25,26400,13.18,410.4,66.8,16645,-635,10777
185046,32020,553797,-0.9,1.95,26500,15.45,511,68.65,7511,-395,19148
120080,21114,289055,-0.5,1.75,26600,17.67,611.8,69.9,2050,-494,1938
89898,-5735,291756,-0.25,1.6,26700,19.84,710.15,69.25,873,-265,1687
89670,9357,261975,0,1.5,26800,22.0,812.75,73,319,-61,2101
49463,1406,232111,0.05,1.45,26900,24.19,914,73.85,234,64,607
202383.33333333334,1777.3333333333333,445245,-0.05,1.35,27000,26.21,1011,71.25,1909,-773,9910.666666666666
,,,,,,,,,,Update Time,29-Dec 11:30
