CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
358,-50,184,18.25,973,25200,45.97,0.05,-2.05,505986,5566,65619
566,-74,496,4.85,858.9,25300,45.69,0.15,-2.15,402838,-20389,47554
726,-11,445,18.15,775,25400,41.06,0.15,-2.35,623365,-19261,67396
1270,-575,2330,21.85,677.15,25500,36.41,0.15,-2.6,1315123,-40571,118982
1456,-317,1697,18.85,574.2,25600,32.63,0.2,-2.75,1075481,12593,98531
4882,-1446,9599,18.9,474.2,25700,27.01,0.15,-3.35,1378564,15948,112867
8490,-4276,31960,22.35,378.9,25800,22.9,0.2,-4.2,1534852,-19736,117298
21019,-6767,138552,19.4,277.9,25900,18.77,0.3,-6.2,2425215,-56756,149407
36055,-17404,1052353,12.9,178.7,26000,13.74,0.35,-13,5029976,-32363,182278
91750,20656,6437556,-5.5,79.85,26100,9.04,0.7,-32.1,14794873,78780,304261
,,,,,26168.6,,Expiry: 23-DEC-2025,,,,
673609,532327,33018519,-29.8,3.2,26200,12.22,25.15,-55.25,21845507,410545,479530
211559,76947,9260573,-10.1,0.25,26300,5.49,121.45,-36.6,2173316,36678,51577
137337,32555,2137888,-3,0.2,26400,10.71,221.6,-29.45,208913,2799,6212
120582,29554,1493982,-1.45,0.15,26500,15.29,322.25,-26.85,46330,-315,3343
82683,17186,718894,-0.85,0.2,26600,20.67,426.45,-20.65,2592,336,755
78744,27386,689972,-0.65,0.2,26700,25.42,523.4,-26.1,657,-10,303
66813,9877,349703,-0.6,0.15,26800,29.24,627.1,-21.05,320,-49,116
34493,4930,250049,-0.55,0.15,26900,33.71,724,-24.15,82,-26,43
100406,7568,593678,-0.6,0.1,27000,36.75,832.4,-16.7,455,-114,151
34028,6189,156501,-0.45,0.15,27100,42.44,915.35,-32.25,15,1,12
51963,13813,206259,-0.6,0.05,27200,42.69,1032.65,-12.2,58,-32,94
,,,,,,,,,,Update Time,23-Dec 14:47
