CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4,0,1,-95,1030,24400,52.62,0.5,-0.6,183768,7990,32325
319,275,362,-192.6,926.3,24500,48.41,0.55,-0.6,614191,44159,141941
45,3,23,-121.35,827.55,24600,43.18,0.5,-0.75,259156,5040,46565
46,13,78,-115.45,734.4,24700,39.21,0.6,-0.8,266178,-4297,57404
127,-17,283,-123.7,626.3,24800,33.97,0.55,-1.1,507528,19867,100162
179,52,1150,-157.2,525.45,24900,29.07,0.55,-1.3,830456,10918,90244
4264,2686,23509,-142.4,427.85,25000,24.85,0.7,-1.55,1462403,61739,197389
868,326,7071,-140.9,329,25100,20.02,0.8,-2.1,1256931,58086,133091
6758,5361,84128,-149.75,226.4,25200,15.11,1,-2.85,2816555,50438,135546
42316,39545,663805,-149.6,128.5,25300,11.68,3.05,-3.15,8266337,133910,250952
349841,339824,5323438,-142.45,45.5,25400,10.49,20.6,5.55,18612395,444791,612210
,,,,,25411.45,,Expiry: 20-JAN-2026,,,,
729872,671307,15514192,-103.1,7.45,25500,10.59,83,46.1,13681960,-25957,189044
459724,280715,10305646,-52.1,2.15,25600,13.99,177.4,101.05,3352810,-60128,63201
200542,-1618,4662160,-21.25,1.3,25700,18.48,276.9,134.5,624437,-17413,33317
274017,25514,2887135,-7.7,1.15,25800,23.53,375,146.4,117246,-4476,34879
208266,3331,1998139,-3.5,0.95,25900,28.01,472.7,148.8,20264,-2231,11530
324077,79018,2308484,-1.85,0.95,26000,32.99,574,148.15,27102,755,26135
165425,14813,1656726,-1.15,0.8,26100,37.07,674.05,143.8,3117,-860,6017
174666,12972,1164446,-0.9,0.75,26200,41.45,776.4,157.8,2910,-1071,10242
108826,-822,886098,-0.8,0.6,26300,44.9,873.35,146.15,3824,-2460,2870
97999,3316,666205,-0.7,0.6,26400,49.35,977.1,130.7,542,-170,1414
,,,,,,,,,,Update Time,20-Jan 13:18
