CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21,0,0,0,0,24600,15.97,4.65,-0.05,248957,6316,19892
46,1,74,8.05,1055,24700,15.19,5.8,0.2,206318,14106,39156
134,-3,77,-100.7,852.05,24800,14.35,7.15,0.6,230731,18681,41620
101,17,96,-112.9,751.8,24900,13.44,8.75,0.9,219118,6301,25420
2635,250,4422,-106.35,656.2,25000,12.66,11.45,1.35,523359,41915,102997
1133,534,1681,-102.9,560.85,25100,11.82,14.95,1.9,340995,25954,55350
1832,275,4041,-104.45,466.1,25200,11.0,20.15,2.7,524449,21985,59398
2790,1679,15688,-106.65,372.05,25300,10.43,29.75,5.3,686404,25372,57249
4899,2400,40794,-100,289,25400,9.96,45.2,9.75,943936,29807,72853
21446,9655,239924,-94,213.25,25500,9.61,69.25,16.7,1717569,40114,89631
55827,31931,834180,-83.8,148.75,25600,9.39,105.3,27.6,2647928,50652,94628
,,,,,25622.65,,Expiry: 20-JAN-2026,,,,
160989,109768,3240342,-70.1,99.1,25700,9.34,155.05,41.65,4396068,43093,94431
188299,100898,3141905,-52.95,63.5,25800,9.42,219.3,57.5,1781478,9887,54095
112578,45844,1820051,-36.8,39.75,25900,9.62,294.7,73.95,406608,2636,19802
211159,101496,2073483,-24.35,25.15,26000,9.96,379.9,85.75,174303,1284,35846
80411,27645,878263,-15.45,15.7,26100,10.31,471.4,97.4,21263,406,11236
107634,38099,850184,-9.55,10.45,26200,10.82,566.25,103.25,13326,-227,15691
78156,32898,610510,-5.5,7.6,26300,11.51,661.05,105.05,4595,-406,6713
101469,63435,553735,-3.05,5.7,26400,12.21,762.05,110.65,1175,-43,2569
99139,29496,578195,-2.1,4.25,26500,12.85,856.35,108.55,1582,201,3106
76780,42976,456224,-1.3,3.25,26600,13.5,960,111.4,298,-4,1089
,,,,,,,,,,Update Time,14-Jan 14:30
