CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21,0,0,0,0,24600,16.21,4.8,0.1,233122,8467,22043
46,1,74,8.05,1055,24700,15.34,5.75,0.15,200820,14660,39710
134,-3,71,-27.75,925,24800,14.49,7.05,0.5,223448,19412,42351
103,19,63,-94.7,770,24900,13.53,8.45,0.6,210776,6060,25179
2590,205,4261,-98.9,663.65,25000,12.7,10.85,0.75,499547,40691,101773
923,324,1468,-96.75,567,25100,11.81,13.9,0.85,328639,26015,55411
1834,277,3851,-95.8,474.75,25200,10.97,18.55,1.1,502513,21263,58676
2614,1503,14792,-96.4,382.3,25300,10.32,26.85,2.4,642657,27625,59502
4374,1875,38163,-91.3,297.7,25400,9.85,41.15,5.7,893825,32373,75419
20277,8486,227897,-86.8,220.45,25500,9.45,63.2,10.65,1630543,43483,93000
47612,23716,780030,-78.3,154.25,25600,9.19,96.9,19.2,2493003,60649,104625
,,,,,25640.05,,Expiry: 20-JAN-2026,,,,
154993,103772,3151272,-67.7,101.5,25700,9.07,144.5,31.1,4287904,59815,111153
182617,95216,3065495,-52.35,64.1,25800,9.11,207,45.2,1748027,13695,57903
127670,60936,1750075,-37.7,38.85,25900,9.23,281.4,60.65,397327,3863,21029
216297,106634,2023752,-25.45,24.05,26000,9.56,366,71.85,170456,1903,36465
80087,27321,855932,-16.55,14.6,26100,9.89,458.9,84.9,20849,527,11357
104393,34858,829356,-10.65,9.35,26200,10.35,551.45,88.45,12503,360,16278
72801,27543,569711,-6.4,6.7,26300,11.04,649.95,93.95,4512,-392,6727
96285,58251,528263,-3.65,5.1,26400,11.79,747.5,96.1,1061,-71,2541
98471,28828,556614,-2.5,3.85,26500,12.47,846.7,98.9,1498,209,3114
80689,46885,427438,-1.45,3.1,26600,13.24,942.95,94.35,296,-3,1090
,,,,,,,,,,Update Time,14-Jan 14:22
