CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
75,6,82,-167.8,1057.4,24500,29.02,1.5,-0.2,407464,13844,111985
60,40,90,-209.55,920,24600,26.98,1.7,-0.25,275879,19159,64774
50,3,54,-201.9,820.9,24700,24.92,1.95,-0.25,371468,19272,80603
157,13,62,-155.05,760,24800,22.66,2.15,-0.4,524532,29561,91896
142,-5,201,-147.05,673.85,24900,20.55,2.55,-0.65,563691,37010,78597
2485,369,5903,-164.65,558.6,25000,18.55,3.25,-0.7,616405,41610,154548
640,-7,1821,-165.75,457.75,25100,16.44,4.2,-0.9,671723,20517,75120
2429,1146,14875,-162.8,360.4,25200,14.66,6.4,-0.2,1093043,50173,112342
7061,5372,71520,-162.6,265.1,25300,13.54,12.5,2.6,1838741,61298,149993
26587,23712,357158,-155.9,179.3,25400,12.8,26.45,9.25,2672608,84155,176236
191503,176664,2300850,-141.4,108.7,25500,12.57,56,24.75,5262317,221659,336051
,,,,,25538.6,,Expiry: 20-JAN-2026,,,,
362607,334481,4102053,-115.6,57.8,25600,12.51,105.4,49.5,3457199,70324,166003
308497,177317,2540938,-83.55,28.5,25700,12.91,176.15,81.1,1058446,-26242,79437
335155,141996,2046816,-53.4,14.15,25800,13.73,261.55,111.9,257324,-17838,64289
251774,82223,1575958,-30.15,7.5,25900,14.83,352.5,133.15,55666,-9727,19439
293277,68981,1215038,-15.1,4.55,26000,16.26,453.5,152.05,29495,-2442,29718
165616,11756,836862,-6.75,3.05,26100,17.83,549.35,157.8,3634,-1109,8120
185947,24648,892692,-3,2.45,26200,19.78,651.35,167.1,2952,-1914,13461
132360,27814,723723,-1.55,2.1,26300,21.8,744.7,164.45,822,-312,6267
118633,18002,581038,-0.75,1.85,26400,23.81,846.4,164.25,1095,-252,2011
167889,-15463,736705,-0.35,1.8,26500,26.08,948,166.05,648,-285,2586
,,,,,,,,,,Update Time,19-Jan 11:10
