CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
54,-6,45,-205.3,994.7,24100,18.11,3.35,0.5,325086,13051,32366
39,-11,95,-223.95,892,24200,16.86,3.8,0.75,501455,10499,63277
79,-13,152,-248.55,793,24300,15.67,4.5,1,531044,4553,50977
218,-53,394,-245.7,707.3,24400,14.52,5.55,1.55,712373,5229,42811
4566,-397,9488,-240.2,606.9,24500,13.46,7.25,2.55,1391496,36407,171269
504,-124,1475,-241.75,510.7,24600,12.56,10.3,4.35,984329,26225,69011
2534,46,4040,-237.65,415.4,24700,11.81,15.8,7.95,1376913,27461,98445
6101,1560,31237,-231.85,328,24800,11.24,25.75,14.75,2103349,59417,146941
11614,8769,66205,-221.15,244.5,24900,10.78,42.5,25.4,2813454,38119,123217
89099,58147,552972,-199.15,171.35,25000,10.47,69.9,42.8,5735922,64959,219674
,,,,,25052.65,,Expiry: 27-JAN-2026,,,,
176895,145219,1235817,-172.55,111.55,25100,10.25,110.55,68.6,5224303,65194,144935
242679,192517,3319292,-139.15,68.3,25200,10.19,166.9,100.6,7530942,491,115503
351816,262505,6389088,-105.35,40.4,25300,10.38,238.9,138.75,7017554,-7480,87992
265868,147254,4770866,-72,23.9,25400,10.77,322.15,178.1,1716857,-8293,36970
318803,142945,4010968,-43.75,14.55,25500,11.31,412.7,206.1,569850,-7328,48776
163928,51835,2278923,-24.6,9.3,25600,11.98,506.5,229.45,120653,-7512,18997
182760,83370,1749291,-12.6,6.55,25700,12.84,605.65,243.3,33110,-1321,20347
162679,27886,1368188,-6.15,5.05,25800,13.85,704.15,247.45,14682,-2228,23006
124659,22143,955089,-2.85,4.15,25900,14.93,802.15,256.15,5280,-1903,11239
312104,91104,1324282,-1.55,3.55,26000,16.05,901.25,248.65,21650,-7364,56327
116849,29089,655445,-0.55,3.05,26100,17.13,1004.1,264.75,3333,-1047,18123
,,,,,,,,,,Update Time,23-Jan 14:10
