CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,5,48,-195.45,1060.15,24900,16.65,3.2,1.55,267505,-1998,12641
1488,-393,3093,-187.8,972.5,25000,15.59,3.65,1.75,706848,24324,86739
301,-87,309,-180.65,879.15,25100,14.49,4.15,2.15,333172,-287,25309
288,5,312,-186.7,779.95,25200,13.39,4.8,2.65,486247,18227,50874
656,15,252,-179.5,686,25300,12.27,5.65,3.2,676374,-2205,39694
1423,113,699,-186.15,576.7,25400,11.16,6.85,3.9,650259,-434,41639
4910,1307,14250,-183.75,480.85,25500,10.15,9.05,5.4,1010799,15793,129656
3183,1944,13328,-183.45,384.25,25600,9.14,12.4,7.95,890914,19243,68876
5221,3686,52383,-172.9,293.5,25700,8.53,20.75,14.55,1203707,29539,124525
24059,17716,261591,-161.75,210.15,25800,8.12,36.95,26.1,1731675,15220,101293
101547,96007,1242444,-143.05,138.2,25900,7.87,65.65,45.7,3188749,84383,145213
,,,,,25936.95,,Expiry: 13-JAN-2026,,,,
244977,210496,2644006,-115.6,83.15,26000,7.72,110.25,72.3,3637985,6019,111077
267975,193384,3298831,-83.9,45.8,26100,7.72,173.1,104.45,3110700,-41543,66823
271382,105256,2074223,-53.3,23.75,26200,7.86,251.95,136.55,1011823,-20908,63790
198349,61285,1535516,-29.2,12.3,26300,8.17,339.4,160.25,273080,-8894,25450
133006,23808,1061791,-13.8,6.7,26400,8.63,434.2,176.1,65315,-369,14549
170739,2069,1006125,-5.75,4.3,26500,9.34,532.2,185.05,25434,-1719,7895
90310,-5672,860805,-2.2,3.35,26600,10.31,628.75,185.9,2086,-297,1806
150733,46098,1087933,-0.95,2.75,26700,11.29,730,190.6,998,-178,1660
108648,26345,962624,-0.25,2.35,26800,12.29,830.9,190.75,300,-5,1509
76899,19694,707742,0.1,2.05,26900,13.27,924.55,183.95,158,-3,570
,,,,,,,,,,Update Time,08-Jan 14:40
