CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,0,2,-57.4,1049.7,24700,46.53,0.95,-1,107897,-7680,42500
108,0,0,0,0,24800,42.73,1,-1.2,176952,-1241,80862
94,0,6,-83.55,830.1,24900,39.51,1.2,-1.2,140964,-2882,77693
2375,-218,633,-69.75,739.2,25000,35.67,1.3,-1.45,454004,-8468,162562
444,-3,43,-68.05,641.1,25100,31.7,1.4,-1.65,249792,15778,76734
1900,-18,408,-69.45,539.8,25200,28.11,1.7,-1.85,377395,18043,100051
1741,-49,1839,-72.7,436.8,25300,24.81,2.35,-2.05,568077,6494,124156
5333,-414,4531,-73.95,337.75,25400,22.01,3.95,-1.6,673965,30114,150350
18391,192,32626,-71.35,242.85,25500,20.23,8.85,0.5,1280872,40097,262612
37134,5668,111904,-62.05,159.1,25600,18.73,20.75,6.05,1744734,57837,244614
135404,72069,625119,-51.55,85,25700,18.65,51.3,21.15,2599361,76882,268048
,,,,,25730.6,,Expiry: 13-JAN-2026,,,,
397493,245108,2109935,-31.2,40.8,25800,18.17,103.35,37.25,2801364,59961,161228
501831,315605,2772357,-15.5,17.2,25900,19.01,179.5,53.05,1059408,16456,61892
391668,144315,1678524,-6.95,7.45,26000,20.51,270.25,61.6,212415,3713,40454
245221,55036,807588,-2.9,3.9,26100,22.84,366.4,65,24511,-695,16721
222058,26815,539622,-1.3,2.75,26200,26.13,469.75,71.4,8983,-617,22016
255858,41887,516727,-0.5,2.2,26300,29.65,568.4,72.45,4148,-1999,11127
161331,60424,449253,0.15,1.95,26400,33.4,665.6,72.3,777,-399,5194
231759,52803,444939,0.15,1.75,26500,37.05,765.95,71.35,1150,-480,2908
109517,29465,225414,0.15,1.55,26600,40.47,870.2,75.75,669,-215,1056
108204,28564,207283,0.2,1.4,26700,43.86,965.4,71.65,264,-91,1219
,,,,,,,,,,Update Time,13-Jan 09:40
