CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1360,-8,94,44.55,1049.15,25200,14.76,3.65,-0.25,71676,19626,55719
1307,2,82,40.55,948.65,25300,13.77,4.1,-0.45,75277,15310,56755
2401,-88,333,36,845.35,25400,12.74,4.6,-0.6,55322,12777,51349
8663,19,342,31.8,745.9,25500,11.65,5.1,-1.05,66568,14892,89223
4475,-12,774,34.55,647.1,25600,10.62,5.95,-1.75,43385,5579,42929
9306,-34,1014,34.9,549.05,25700,9.66,7.4,-3.05,66590,4327,70121
14969,-1061,6593,30.75,453.25,25800,8.85,10.35,-5.15,81056,7011,83762
17568,29,7372,29.45,360.05,25900,8.28,16.55,-8.5,93624,14117,71390
95141.66666666667,1352.3333333333333,54752,22.45,270.9,26000,7.84,28.2,-13.5,187694,32633,191331.33333333334
52162,11328,144520,15.95,190.9,26100,7.46,48.15,-19.25,219379,46858,114181
148723,47940,520676,9.95,123.8,26200,7.19,81,-24.95,473806,124147,211975
,,,,,26215.5,,Expiry: 30-DEC-2025,,,,
107761,26186,258521,4.85,72,26300,7.07,129.4,-30.7,130250,33145,61474
80927,12604,168309,1.6,37.8,26400,6.96,194.65,-34.2,37318,8838,23947
112506,16134,161308,0.05,18.65,26500,7.02,275.05,-34.4,12740,3577,26602
71504,15716,129382,0.1,9.3,26600,7.27,365.35,-38.1,1610,26,2798
68790,11868,105851,0.15,5.6,26700,7.85,461.35,-36.75,944,87,2477
70418,8185,113082,0,3.75,26800,8.54,559.05,-25.8,466,58,2273
39033,7750,126223,-0.1,2.85,26900,9.34,658.75,-37.15,126,-13,575
154524.33333333334,6539.333333333333,160386,-0.3,2.3,27000,10.17,759.5,-37.1,481,19,13877
25072,6174,58800,-0.3,1.7,27100,10.82,854.85,-25.1,9,-3,273
39213,8696,46842,-0.1,1.55,27200,11.74,949.15,-50.65,20,-5,1359
,,,,,,,,,,Update Time,24-Dec 09:40
