CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
52,-5,31,64.5,1060,24200,18.08,4.7,-7.3,624134,19876,55221
110,-11,98,82.9,980,24300,17.13,5.65,-8.55,718305,5041,39442
266,30,281,79.6,885,24400,16.09,6.7,-10.65,659258,7550,42384
4506,-59,6161,81.4,778.75,24500,15.12,8.25,-13.55,1170792,11896,115082
632,-140,757,68.7,672.5,24600,14.19,10.5,-17.35,728532,6901,49977
2318,-238,2611,69.95,582,24700,13.37,14.15,-22.45,788938,-2263,76965
4135,-704,10846,64,490.1,24800,12.73,20.35,-28.5,1093988,84,75364
3299,-1199,21811,59.8,402.8,24900,12.12,29.75,-36.1,1240952,7408,81918
35912,-6218,210362,48.65,316.9,25000,11.6,44.35,-46.05,2425689,25904,162311
40245,-10863,337888,37.3,238.2,25100,11.18,66.7,-56.15,2047880,16603,92892
99573,11421,1718459,24.6,170.2,25200,10.88,99.5,-66.55,3526864,56908,142958
,,,,,25230.35,,Expiry: 27-JAN-2026,,,,
162916,72734,3039792,15.7,115.55,25300,10.67,144.15,-75.9,3285375,37002,88677
177179,95924,3141476,8.85,75.5,25400,10.68,203.15,-83.4,1896768,18003,47665
217965,43040,2909042,4.95,47.65,25500,10.8,274.25,-88.5,659578,5140,55379
123812,22757,1611064,2.55,30.1,25600,11.11,356.7,-92.7,140731,6402,30371
109990,14985,1275369,1.65,19.35,25700,11.54,446,-95.45,49129,-1371,22749
126542,9747,1168996,1.1,12.95,25800,12.09,541,-90,27888,-2259,26857
98145,-8014,782719,0.95,9.2,25900,12.78,644.5,-83.9,7560,-2010,14046
216623,-9795,1168849,1,7.05,26000,13.62,737.35,-92.25,20099,-4471,65095
83457,5715,500627,0.85,5.45,26100,14.41,840,-85.1,1922,-907,19251
119514,9054,541668,0.7,4.5,26200,15.31,939.1,-92.85,2502,-934,23041
,,,,,,,,,,Update Time,22-Jan 14:01
