CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
150,-71,313,-40.95,990,25200,44.91,0.2,-0.65,301855,12211,61034
198,-214,474,-38.9,892,25300,40.71,0.2,-0.65,212373,-3173,55351
184,-431,837,-29.65,792.15,25400,37.28,0.25,-0.7,258366,14038,67077
2284,-1373,2851,-33.35,693.85,25500,32.24,0.2,-0.85,712117,1389,104010
490,-118,923,-34.9,593.25,25600,28.59,0.25,-0.9,637683,-3741,90523
1054,-247,1638,-33.35,493.95,25700,24.66,0.3,-1.3,914793,18194,143659
1600,-84,9212,-34.15,393.65,25800,20.12,0.3,-1.75,1179668,14649,144904
5879,545,44565,-34.85,293.8,25900,16.29,0.45,-2.8,1660692,57750,201482
40880,-508,541232,-38.85,193.8,26000,11.8,0.6,-5.25,4289705,158,264149
132658,107347,3706226,-46.25,95.2,26100,8.25,2.15,-10.95,14480596,339560,523419
,,,,,26177.8,,Expiry: 06-JAN-2026,,,,
793642,685289,20844503,-45.6,19.15,26200,7.21,26.25,-10.85,21646811,205602,413295
543416,267739,13590272,-20.65,1.95,26300,8.96,108.95,15.3,4626505,-22413,81459
252579,6846,5076228,-6.4,0.65,26400,12.59,208,30.15,628410,-5975,17085
238086,14441,2367570,-2.5,0.5,26500,17.01,308.1,32.8,125672,-256,14066
188397,22955,1365786,-1.35,0.4,26600,21.14,407.25,33.05,14280,-486,1508
171986,48170,1098372,-0.85,0.45,26700,25.98,505.6,32.5,3253,-823,1020
100106,-21925,853122,-0.8,0.3,26800,29.09,611.8,35.35,580,-78,389
58484,6081,422418,-0.55,0.3,26900,33.29,731.35,63.75,251,-81,266
172209,19937,996041,-0.5,0.3,27000,37.41,812.1,38.6,1181,-265,1106
62704,17920,189054,-0.45,0.35,27100,42.13,911.8,46.6,25,5,149
84058,32685,302789,-0.4,0.35,27200,46.2,1015.55,40.8,34,6,87
,,,,,,,,,,Update Time,06-Jan 13:10
