CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
81,0,2,16.4,1140.1,24800,18.14,3.1,-0.1,97718,5497,55164
38,-2,5,-37.35,972.65,24900,16.85,3.35,-0.25,94275,-3134,22680
1474,33,164,-36.85,881.85,25000,15.59,3.7,-0.2,188740,11812,112159
287,0,10,-41.2,785.4,25100,14.43,4.35,-0.05,92856,3122,30991
290,10,71,-47.9,677.15,25200,13.26,5.2,0.1,137100,13819,65678
730,71,199,-43.65,578.8,25300,12.09,6.4,0.35,132655,15134,55215
1695,164,739,-32,488.2,25400,11.0,8.45,0.8,155706,12284,61834
5431,382,6207,-33.15,394.35,25500,10.1,12.55,1.85,352318,26990,168735
5085,2538,13941,-33.85,298.2,25600,9.21,19.35,3.7,407288,40125,131392
20044,10808,58177,-31.75,213.55,25700,8.74,34.6,7.05,706615,45317,171953
70619,47611,358975,-26.95,140.55,25800,8.42,61.7,11.4,1402058,150571,258256
,,,,,25822.9,,Expiry: 13-JAN-2026,,,,
206192,111618,1010058,-22.15,82.6,25900,8.12,103.95,17.35,1645557,119394,212476
311039,96769,930495,-15.85,44.2,26000,8.07,165.95,25.8,561687,25842,99339
283482,46341,611597,-9.65,22.4,26100,8.24,242.6,30.4,142961,5913,64580
289554,18583,511752,-5.15,11.25,26200,8.57,330.95,32.5,54316,-11724,40645
195375,10883,333959,-2.65,6.2,26300,9.14,426.85,38.6,15560,-569,21775
147831,658,302849,-1.45,3.8,26400,9.86,523.95,35.9,4112,-653,14039
172648,-9150,277936,-1,2.7,26500,10.76,622.4,36.55,1570,157,6656
114727,17327,196451,-0.8,2.1,26600,11.73,726.95,46.2,158,-69,1685
134131,-19571,244385,-0.75,1.7,26700,12.71,821.05,33.5,40,-19,1516
101706,-1842,153274,-0.55,1.5,26800,13.78,914.95,37.05,22,-1,1470
,,,,,,,,,,Update Time,09-Jan 09:43
