CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1422,-459,1108,-100.3,1060,25000,14.91,1.85,-0.05,128160,-861,61554
387,-1,37,-79.85,979.95,25100,13.93,2.15,0.15,61348,515,26111
285,2,46,-104.6,862.05,25200,12.92,2.5,0.35,101820,4627,37274
635,-6,39,-100.5,765,25300,11.86,2.9,0.45,155577,3964,45863
1297,-13,121,-102.85,660,25400,10.9,3.65,0.7,137353,6151,48224
3997,394,2361,-103.6,561,25500,9.94,4.75,1.1,186713,12685,126548
1926,687,1911,-105.7,462,25600,8.92,6.25,1.8,186679,1849,51482
3646,2111,6069,-101.75,364.65,25700,8.16,9.9,3.7,213140,8630,103616
8588,2245,23306,-98.4,273.5,25800,7.68,18.35,7.5,355353,4734,90807
17184,11644,76426,-89.65,191.6,25900,7.32,34.9,14.95,520637,26027,86857
84301,49820,467205,-76.75,122,26000,7.2,66.2,28.25,1046680,43298,148356
,,,,,26035.25,,Expiry: 13-JAN-2026,,,,
236154,161563,1425005,-59.8,69.9,26100,7.11,114.05,45.4,1795021,43834,152200
252084,85958,884153,-40.4,36.65,26200,7.17,181,65.6,598281,15393,100091
193291,56227,577567,-23.2,18.3,26300,7.37,262.1,82.95,157583,902,35246
141280,32082,413096,-11.3,9.2,26400,7.72,354,95.9,30474,1265,16183
175670,7000,358983,-4.8,5.25,26500,8.3,449.65,102.5,14306,-502,9112
99818,3836,266050,-1.85,3.7,26600,9.15,546,103.15,1135,-46,2057
131868,27233,273912,-0.65,3.05,26700,10.18,626.9,87.5,377,-75,1763
94162,11859,243206,-0.2,2.4,26800,11.06,724.45,84.3,104,6,1520
56904,-301,130843,0.1,2.05,26900,12.02,824.55,83.95,53,12,585
151723,20443,176186,0.3,1.9,27000,13.07,930,98.85,222,4,2366
,,,,,,,,,,Update Time,08-Jan 10:21
