CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
53,-4,23,70.5,1066,24200,18.63,6.4,-5.6,567393,17038,52383
111,-10,73,42.85,939.95,24300,17.77,7.9,-6.3,640216,6821,41222
260,24,228,59.15,864.55,24400,16.82,9.6,-7.75,594168,4835,39669
4519,-46,4556,75.95,773.3,24500,15.95,12.1,-9.7,980280,4055,107241
640,-132,459,80.3,684.1,24600,15.1,15.6,-12.25,624417,8347,51423
2321,-235,1916,59.95,572,24700,14.38,21.1,-15.5,640298,-14403,64825
4059,-780,7667,53.9,480,24800,13.72,29.15,-19.7,872889,-750,74530
3012,-1486,15096,51.65,394.65,24900,13.09,40.85,-25,912709,7586,82096
36100,-6030,134958,44.75,313,25000,12.6,58.65,-31.75,1729691,19797,156204
39303,-11805,196328,37.05,237.95,25100,12.2,84.25,-38.6,1394083,16489,92778
,,,,,25196.05,,Expiry: 27-JAN-2026,,,,
91478,3326,933144,27.7,173.3,25200,11.88,119.75,-46.3,2320866,42437,128487
152284,62102,2133303,21.25,121.1,25300,11.7,167,-53.05,2674980,35100,86775
174493,93238,2506909,14.75,81.4,25400,11.66,226.8,-59.75,1687566,24148,53810
210249,35324,2272723,10.7,53.4,25500,11.76,298.95,-63.8,569872,5811,56050
123373,22318,1258003,7.2,34.75,25600,12.0,378.75,-70.65,126444,4978,28947
102294,7289,981092,5.15,22.85,25700,12.37,469.2,-72.25,43794,-1264,22856
119345,2550,970870,3.55,15.4,25800,12.84,558.65,-72.35,22818,-1717,27399
97221,-8938,668336,2.55,10.8,25900,13.42,638.7,-89.7,6648,-1872,14184
218838,-7580,989508,2.1,8.15,26000,14.17,753.05,-76.55,16724,-2861,66705
80634,2892,439012,1.5,6.1,26100,14.85,853.5,-71.6,1658,-770,19388
114979,4519,474132,1.15,4.95,26200,15.69,950.5,-81.45,1863,-700,23275
,,,,,,,,,,Update Time,22-Jan 12:10
