CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
135,6,80,45.3,1062.55,24300,22.3,25.4,-3.25,80836,6634,49716
316,211,299,49.05,982.7,24400,21.62,30.6,-4.9,65707,10730,25875
2900,128,1095,38.7,887.25,24500,21.01,37.35,-7.4,125223,26583,57960
1410,181,715,49.5,796.55,24600,20.33,45.25,-9.65,93629,23903,49481
1185,71,764,40.7,699.05,24700,19.77,55.95,-13.65,67220,8161,24010
2584,262,3442,40.1,616.35,24800,19.19,69.05,-19.2,123917,23686,41820
2919,4,3413,37.5,538,24900,18.71,86.2,-23.55,110485,12231,28593
41149,-1236,43990,39.9,459,25000,18.25,107.5,-28.9,263822,27354,92013
18909,-4764,47728,33.3,386.8,25100,17.84,134.05,-37.4,177265,13104,45228
40996,-746,154237,22.75,317.95,25200,17.56,167.75,-36.3,356820,31433,63775
,,,,,25296.15,,Expiry: 03-FEB-2026,,,,
86407,53953,522078,16.2,258.25,25300,17.26,207.4,-39.2,651589,78707,97885
75159,50255,368655,14.05,206.6,25400,17.11,253.55,-46.5,233274,24364,36772
95988,39594,379286,10.4,162.4,25500,17.0,310,-46.95,81523,9926,26975
46663,22907,201896,8.7,125.6,25600,16.94,372.85,-52.35,17693,1520,7109
42792,17382,198204,6.7,95.95,25700,16.94,443.35,-56.45,7071,699,7927
57751,23451,179367,5.55,72.55,25800,17.01,520.3,-51.15,3520,85,11069
32286,16073,117095,4.05,54.35,25900,17.12,603.05,-62.7,1710,58,3868
125968,46350,339484,3.85,41,26000,17.35,688.35,-48.25,5603,1101,14109
77456,32685,122324,3.5,30.95,26100,17.62,783.8,-67.1,426,66,5129
36051,13153,106738,2.9,23.35,26200,17.91,883.2,-52.85,349,-27,1816
42900,16753,107943,2.6,17.8,26300,18.25,988,-30.75,386,-24,2070
,,,,,,,,,,Update Time,28-Jan 10:00
