CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
82,1,28,-0.55,1123.15,24800,17.55,2.9,-0.3,225046,13765,63432
35,-5,16,-66.15,943.85,24900,16.26,3.15,-0.45,216228,3988,29802
1580,139,595,-79,839.7,25000,14.96,3.45,-0.45,442947,32617,132964
288,1,39,-85.6,741,25100,13.89,4.25,-0.15,234976,896,28765
307,27,246,-79.2,645.85,25200,12.69,5.1,0,315624,19789,71648
757,98,757,-73.55,548.9,25300,11.52,6.4,0.35,278337,16954,57035
1867,336,2002,-72.6,447.6,25400,10.43,8.65,1,359242,17412,66962
7357,2308,20319,-75.05,352.45,25500,9.51,13.1,2.4,851601,35985,177730
8341,5794,45974,-71.2,260.85,25600,8.73,21.7,6.05,1069319,64733,156000
28304,19068,202228,-66.75,178.55,25700,8.23,39.4,11.85,2072719,67828,194464
,,,,,25798.1,,Expiry: 13-JAN-2026,,,,
118300,95292,1328067,-56.85,110.65,25800,7.91,71.15,20.85,4333026,177082,284767
278735,184161,3429583,-44.55,60.2,25900,7.69,120.95,34.35,4470557,96859,189941
343022,128752,2876651,-29.5,30.55,26000,7.8,191.6,51.45,1381607,11639,85136
330107,92966,1824589,-16.2,15.85,26100,8.24,275.4,63.2,322771,1180,59847
293979,23008,1405305,-8.1,8.3,26200,8.74,367.6,69.15,107425,-15860,36509
201491,16999,820037,-3.75,5.1,26300,9.52,464.65,76.4,32058,-1682,20662
151130,3957,657578,-1.6,3.65,26400,10.48,564.2,76.15,9903,304,14996
190424,8626,606004,-0.9,2.8,26500,11.49,661.9,76.05,3572,-84,6415
133657,36257,429525,-0.6,2.3,26600,12.54,762.5,81.75,285,-66,1688
135121,-18581,441548,-0.45,2,26700,13.64,861.2,73.65,102,-26,1509
103085,-463,326175,-0.2,1.85,26800,14.82,963.8,85.9,57,-8,1463
,,,,,,,,,,Update Time,09-Jan 11:20
