CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
185,17,187,-87.45,999.5,24300,20.76,15.05,0.05,151156,5773,51368
351,-6,156,-79.75,915,24400,20.04,18.85,-0.25,155766,7954,26850
3339,47,4033,-84.6,810.55,24500,19.36,23.95,0.05,308874,10578,70892
1230,-95,584,-85.25,713,24600,18.7,30.65,0.25,238474,14358,58302
1255,29,1468,-80.3,627.3,24700,18.09,39.7,1,268406,10239,33846
3570,1184,13946,-76.75,541.7,24800,17.5,51.6,1.55,355703,9344,39893
3322,578,13175,-80.05,455.05,24900,16.97,67.5,2.35,408439,10401,35976
40271,2044,119430,-77.4,376,25000,16.51,88.75,4,839322,24609,108294
20417,4127,200390,-73.35,303.8,25100,16.08,116.1,6.9,644594,22089,57641
77349,42016,1091043,-69.45,239.25,25200,15.76,151.6,11.1,1450205,54520,101163
,,,,,25271.8,,Expiry: 03-FEB-2026,,,,
131671,67709,1436224,-63.35,183.65,25300,15.51,196.5,17.35,1342150,31002,91273
88932,33844,678149,-56.1,137.5,25400,15.37,250.45,26.15,309073,2627,33795
124753,44443,794041,-45.95,101.6,25500,15.4,314.15,35.4,130208,917,23781
58968,16348,391632,-36.55,73.6,25600,15.48,384.35,43.85,28792,-345,8346
62891,22833,360230,-27.95,52.75,25700,15.63,460.85,50.45,8130,-241,8185
65136,11696,320864,-20.35,38.05,25800,15.92,542.3,56.6,5215,-675,11182
41989,12071,189044,-14.15,27.75,25900,16.3,631.4,60.8,1063,-13,3840
149116,29834,435360,-9.4,20.4,26000,16.74,730,71.7,7015,-443,12882
59810,3449,149817,-6.25,15.3,26100,17.25,826.95,78.25,609,-150,4924
49619,16617,168559,-3.95,11.6,26200,17.78,906.9,66.6,252,-5,1832
53014,9175,138745,-2.45,8.95,26300,18.35,1017,80.55,142,-23,2068
,,,,,,,,,,Update Time,29-Jan 12:20
