CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
514,-2,5,147.25,1030,25100,29.45,1.95,-1.05,186283,-8984,68639
759,1,20,142.45,924.65,25200,27.39,2.15,-1.1,194057,254,71912
943,-11,54,137.75,820.3,25300,25.31,2.4,-1.2,228051,26517,84921
1051,-36,327,142.95,724.3,25400,23.0,2.55,-1.55,213221,17473,92200
2727,161,1145,145.35,627.5,25500,20.8,2.85,-2.15,312840,30922,137301
2503,-702,1986,148.15,531.9,25600,18.53,3.2,-3.4,185902,-9760,84946
7952,-713,5640,142.1,430,25700,16.46,4,-7.4,246250,14186,111920
21777,-5320,33059,131.7,330.85,25800,14.68,5.8,-16.7,379824,16749,158214
52291,-12987,116088,114.75,236.85,25900,13.62,11.1,-34.5,514491,50668,225294
137290,-35433,577596,86.05,151.05,26000,13.26,24.65,-63.7,739603,149309,275147
206784,100817,1182890,50.9,80.25,26100,0.0,54.7,-98.05,967432,252337,277020
,,,,,26121.3,,Expiry: 23-DEC-2025,,,,
174619,43528,859292,20.8,32.95,26200,6.1,108.25,-126.85,293816,72963,81221
142073,51787,591098,5.25,10.25,26300,7.11,185.15,-142.45,58836,14044,18545
90888,15229,348453,0.6,3.45,26400,8.26,278.6,-145.75,9259,3129,4589
114591,9428,408148,0.05,2,26500,10.1,377.6,-147.55,4455,1161,3360
87045,-14328,233521,-0.15,1.5,26600,12.11,474.2,-147,1194,116,770
77611,2684,145766,-0.1,1.1,26700,13.9,572.8,-146.35,285,121,500
80344,3758,81310,0,1.05,26800,16.08,679.2,-142.4,180,37,289
35187,156,40865,-0.05,0.95,26900,18.07,770,-149.1,35,8,185
139048,9129,81709,0,1,27000,20.35,874.85,-145.5,138,-33,509
31762,3585,28107,0,0.9,27100,22.2,968,-149.15,2,0,15
,,,,,,,,,,Update Time,22-Dec 09:45
