CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,-7,66,28.05,1075,24700,16.43,5.25,-0.35,164938,17016,42066
136,-1,58,27.25,980,24800,15.51,6.15,-0.4,181157,22609,45548
96,12,45,-0.5,864.2,24900,14.49,7.05,-0.8,171201,9239,28358
2458,73,3063,13.45,776,25000,13.56,8.5,-1.6,384667,39688,100770
840,241,818,19.7,683.45,25100,12.64,10.5,-2.55,254244,28171,57567
1759,202,3005,11.55,582.1,25200,11.66,12.95,-4.5,393158,27087,64500
2494,1383,10646,5.3,484,25300,10.88,17.65,-6.8,471423,28023,59900
3315,816,27611,0.45,389.45,25400,10.28,25.9,-9.55,658804,43358,86404
14815,3024,169091,-0.75,306.5,25500,9.69,38.5,-14.05,1192341,66102,115619
27188,3292,580030,-7.25,225.3,25600,9.26,59.2,-18.5,1791551,72075,116051
92401,41180,2535734,-11.7,157.5,25700,8.93,90.85,-22.55,3277636,135090,186428
,,,,,25745.6,,Expiry: 20-JAN-2026,,,,
159768,72367,2555575,-13.15,103.3,25800,8.85,136.35,-25.45,1409078,47372,91580
116924,50190,1434717,-13.2,63.35,25900,8.75,198.2,-22.55,319841,11962,29128
170123,60460,1649379,-11.35,38.15,26000,8.9,271.1,-23.05,134973,3810,38372
71894,19128,697538,-9,22.15,26100,9.08,352.7,-21.3,16738,733,11563
101935,32400,680219,-6.65,13.35,26200,9.45,444,-19,9073,772,16690
63164,17906,471423,-4.55,8.55,26300,9.95,532.8,-23.2,4096,-388,6731
84106,46072,431315,-2.7,6.05,26400,10.63,630.35,-21.05,925,-74,2538
96323,26680,458368,-2.15,4.2,26500,11.21,726.4,-21.4,1239,202,3107
66162,32358,350106,-1.4,3.15,26600,11.89,823.45,-25.15,277,-3,1090
53254,9988,267971,-1.1,2.4,26700,12.56,915.55,-31.45,178,53,1126
,,,,,,,,,,Update Time,14-Jan 13:14
