CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
183,-37,103,-91,1039.2,25100,47.89,0.1,-0.65,155176,3219,27087
143,-78,340,-89.4,941.55,25200,45.11,0.15,-0.7,316775,10834,59657
188,-224,507,-91.9,839,25300,41.73,0.2,-0.65,230507,-2834,55690
166,-449,885,-80.95,740.85,25400,37.13,0.2,-0.75,294371,17382,70421
1939,-1718,3699,-88.2,639,25500,31.61,0.15,-0.9,858473,-5238,97383
495,-113,1014,-92.05,536.1,25600,27.82,0.2,-0.95,829252,-9576,84688
1143,-158,2258,-89.9,437.4,25700,23.64,0.25,-1.35,1058306,-6016,119449
1589,-95,11793,-88.85,338.95,25800,18.28,0.2,-1.85,1386857,-4660,125595
6362,1028,61298,-89.05,239.6,25900,14.03,0.3,-2.95,1918885,45852,189584
50102,8714,726849,-93.25,139.4,26000,9.25,0.45,-5.4,5021480,-29660,234331
221345,196034,5915191,-99.2,42.25,26100,5.81,4.05,-9.05,23902234,502523,686382
,,,,,26132.8,,Expiry: 06-JAN-2026,,,,
769240,660887,30726380,-63.5,1.25,26200,5.74,62.85,25.75,27482957,15104,222797
348381,72704,15470968,-22.05,0.55,26300,10.81,162.35,68.7,5133870,-49383,54489
201748,-43985,5681898,-6.65,0.4,26400,15.63,261.3,83.45,695070,-9769,13291
220754,-2891,2681652,-2.6,0.4,26500,20.71,362,86.7,141210,-929,13393
173327,7885,1546303,-1.4,0.35,26600,25.25,462.45,88.25,16075,-754,1240
161530,37714,1271486,-1.05,0.25,26700,28.94,562.25,89.15,3395,-858,985
91911,-30120,978438,-0.85,0.25,26800,33.46,664.6,88.15,687,-82,385
56171,3768,470337,-0.6,0.25,26900,37.91,764.7,97.1,292,-78,269
168428,16156,1076628,-0.6,0.2,27000,41.4,860.05,86.55,1508,-304,1067
64495,19711,215693,-0.55,0.25,27100,46.62,960,94.8,40,2,146
,,,,,,,,,,Update Time,06-Jan 14:20
