CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1333,-35,232,-23.55,981.05,25200,13.31,2.25,-1.65,214011,13428,49521
1232,-73,452,-26.8,881.3,25300,12.3,2.5,-2.05,315970,15685,57130
2107,-382,1071,-27.35,782,25400,11.3,2.85,-2.35,285472,1226,39798
8160,-484,2601,-27.5,686.6,25500,10.33,3.4,-2.75,296374,30194,104525
4471,-16,2101,-25.3,587.25,25600,9.27,3.95,-3.75,184158,4357,41707
9037,-303,5899,-29.15,485,25700,8.33,5.15,-5.3,241815,6843,72637
15769,-261,21759,-31.75,390.75,25800,7.55,7.8,-7.7,405139,21527,98278
17840,301,41283,-32.95,297.65,25900,7.04,14.2,-10.85,501602,25756,83029
101915,8125.666666666667,280913,-37,211.45,26000,6.69,27.65,-14.05,1037334,53090.666666666664,211789
76069,35235,698458,-37.9,137.05,26100,6.44,52.9,-14.5,1221585,52830,120153
,,,,,26157.65,,Expiry: 30-DEC-2025,,,,
256848,156065,2829710,-35.65,78.2,26200,6.33,94.3,-11.65,3041925,70762,158590
164263,82688,1442440,-28.95,38.2,26300,6.14,154.1,-6,937859,15544,43873
120226,51903,936622,-19.95,16.25,26400,6.08,232,3.15,273933,7308,22417
141983,45611,778287,-11.15,7.45,26500,6.39,322.6,13.15,74254,346,23371
86876,31088,520287,-5.05,4.15,26600,6.99,419.35,15.9,8932,454,3226
102557,45635,412852,-2.5,2.95,26700,7.83,517.6,19.5,3709,-306,2084
87371,25138,391886,-1.5,2.25,26800,8.68,620.55,35.7,1096,33,2248
41424,10141,305889,-1.1,1.85,26900,9.57,723.5,27.6,313,53,641
141065,-6920,423424,-0.95,1.65,27000,10.52,815.25,18.65,4684,-745,13113
27597,8699,140107,-0.65,1.35,27100,11.3,917,37.05,49,-20,256
40870,10353,147211,-0.45,1.2,27200,12.17,1024.65,24.85,167,-20,1344
,,,,,,,,,,Update Time,24-Dec 14:20
